timestamp,datetime,open,high,low,close,volume
1767312000,2026-01-02 00:00:00+00:00,4386.0,4414.8,4319.7,4329.6,147436.55
1767484800,2026-01-04 00:00:00+00:00,4368.8,4385.4,4363.3,4381.4,9752.710000000001
1767571200,2026-01-05 00:00:00+00:00,4381.9,4471.6,4379.3,4450.7,228653.33
1767657600,2026-01-06 00:00:00+00:00,4450.6,4512.4,4437.9,4504.6,192409.79
1767744000,2026-01-07 00:00:00+00:00,4504.8,4506.9,4432.9,4472.2,228650.59
1767830400,2026-01-08 00:00:00+00:00,4472.0,4493.7,4415.0,4485.3,222255.34
1767916800,2026-01-09 00:00:00+00:00,4485.6,4527.0,4461.8,4517.9,225489.81
1768089600,2026-01-11 00:00:00+00:00,4538.1,4555.0,4531.4,4550.1,8623.2
1768176000,2026-01-12 00:00:00+00:00,4546.3,4640.5,4546.3,4607.6,319310.46
1768262400,2026-01-13 00:00:00+00:00,4607.7,4644.0,4576.7,4603.9,286144.26
1768348800,2026-01-14 00:00:00+00:00,4604.4,4650.5,4604.4,4619.6,336599.11
1768435200,2026-01-15 00:00:00+00:00,4619.4,4630.1,4584.0,4614.6,251997.56
1768521600,2026-01-16 00:00:00+00:00,4614.2,4624.6,4539.1,4595.4,278122.49
1768780800,2026-01-19 00:00:00+00:00,4595.4,4672.3,4595.4,4671.2,1171.51
1768867200,2026-01-20 00:00:00+00:00,4700.9,4784.9,4700.0,4779.8,275334.55
1768953600,2026-01-21 00:00:00+00:00,4779.6,4891.1,4757.1,4779.6,449199.01
1769040000,2026-01-22 00:00:00+00:00,4779.9,4964.0,4772.7,4960.8,294294.97
1769126400,2026-01-23 00:00:00+00:00,4961.2,4991.4,4901.2,4979.7,304639.91
1769299200,2026-01-25 00:00:00+00:00,5023.8,5039.4,5010.9,5038.7,13028.99
1769385600,2026-01-26 00:00:00+00:00,5039.4,5107.9,4983.6,5037.7,470593.54
1769472000,2026-01-27 00:00:00+00:00,5037.7,5190.8,5008.3,5169.2,364698.06
1769558400,2026-01-28 00:00:00+00:00,5169.3,5626.8,5154.8,5539.4,468787.53
1769644800,2026-01-29 00:00:00+00:00,5481.4,5625.9,5126.0,5467.6,598418.85
1769731200,2026-01-30 00:00:00+00:00,5467.5,5480.2,4700.4,4907.5,560260.71
1769904000,2026-02-01 00:00:00+00:00,4828.5,4834.0,4705.3,4764.7,18137.66
1769990400,2026-02-02 00:00:00+00:00,4765.6,4905.6,4423.2,4798.5,416445.13
1770076800,2026-02-03 00:00:00+00:00,4798.7,5018.1,4768.5,4968.7,288860.89
1770163200,2026-02-04 00:00:00+00:00,4969.9,5113.9,4867.7,5033.4,276644.9
1770249600,2026-02-05 00:00:00+00:00,5033.2,5041.9,4721.2,4722.0,263884.41
1770336000,2026-02-06 00:00:00+00:00,4722.0,4995.6,4670.0,4979.8,186460.44
1770508800,2026-02-08 00:00:00+00:00,5000.0,5069.0,4991.3,5057.4,7639.21
1770595200,2026-02-09 00:00:00+00:00,5057.5,5111.1,4989.3,5055.3,130397.37
1770681600,2026-02-10 00:00:00+00:00,5056.4,5102.7,5021.3,5064.1,115646.01
1770768000,2026-02-11 00:00:00+00:00,5064.7,5144.5,5036.3,5083.5,146702.39
1770854400,2026-02-12 00:00:00+00:00,5083.5,5106.7,4900.0,4939.7,180183.59
1770940800,2026-02-13 00:00:00+00:00,4938.5,5069.1,4932.1,5046.3,133144.25
1771113600,2026-02-15 00:00:00+00:00,5046.3,5051.6,5031.6,5038.5,1059.22
1771200000,2026-02-16 00:00:00+00:00,5038.4,5051.4,4986.0,4994.7,11534.59
1771286400,2026-02-17 00:00:00+00:00,4972.3,4972.3,4854.2,4876.9,125964.45
1771372800,2026-02-18 00:00:00+00:00,4876.0,5031.9,4875.8,4994.8,108790.22
1771459200,2026-02-19 00:00:00+00:00,4994.6,5042.8,4978.5,5005.6,97409.25
1771545600,2026-02-20 00:00:00+00:00,5003.5,5131.0,4999.3,5080.9,146424.06
1771718400,2026-02-22 00:00:00+00:00,5157.0,5194.2,5157.0,5187.2,6496.67
1771804800,2026-02-23 00:00:00+00:00,5187.0,5269.4,5142.8,5254.5,147705.22
1771891200,2026-02-24 00:00:00+00:00,5254.1,5257.4,5109.5,5165.0,163422.91
1771977600,2026-02-25 00:00:00+00:00,5154.3,5237.3,5154.3,5180.0,125358.74
1772064000,2026-02-26 00:00:00+00:00,5170.1,5221.9,5144.8,5200.9,146272.72
1772150400,2026-02-27 00:00:00+00:00,5201.6,5299.0,5182.9,5247.9,165858.13
1772323200,2026-03-01 00:00:00+00:00,5364.2,5409.7,5354.3,5400.4,12735.7
1772409600,2026-03-02 00:00:00+00:00,5401.3,5434.1,5272.9,5359.1,230931.55
1772496000,2026-03-03 00:00:00+00:00,5359.9,5394.2,5005.0,5133.4,304835.06
1772582400,2026-03-04 00:00:00+00:00,5134.5,5218.3,5114.3,5176.2,157435.11
1772668800,2026-03-05 00:00:00+00:00,5176.5,5204.3,5058.9,5095.6,169785.81
1772755200,2026-03-06 00:00:00+00:00,5095.5,5185.0,5071.0,5158.7,169727.85
1772928000,2026-03-08 00:00:00+00:00,5165.5,5180.0,5050.0,5083.4,21542.88
1773014400,2026-03-09 00:00:00+00:00,5083.1,5165.6,5021.2,5149.8,181919.05
1773100800,2026-03-10 00:00:00+00:00,5151.1,5248.7,5134.0,5204.9,195693.15
1773187200,2026-03-11 00:00:00+00:00,5205.0,5230.9,5135.0,5140.0,155638.77
1773273600,2026-03-12 00:00:00+00:00,5139.4,5197.8,5058.2,5101.5,159005.85
1773360000,2026-03-13 00:00:00+00:00,5101.0,5132.4,5014.1,5061.7,172580.48
1773532800,2026-03-15 00:00:00+00:00,5027.6,5030.0,4970.1,5000.6,13328.68
1773619200,2026-03-16 00:00:00+00:00,5001.1,5044.5,4973.5,5018.0,185064.37
1773705600,2026-03-17 00:00:00+00:00,5018.0,5049.4,4977.0,5006.6,135765.4
1773792000,2026-03-18 00:00:00+00:00,5004.7,5022.0,4806.0,4839.2,243694.07
1773878400,2026-03-19 00:00:00+00:00,4838.4,4868.7,4505.0,4645.5,344151.07
1773964800,2026-03-20 00:00:00+00:00,4645.5,4738.2,4478.4,4492.0,249218.35
1774137600,2026-03-22 00:00:00+00:00,4511.7,4537.1,4453.2,4465.9,14930.95
1774224000,2026-03-23 00:00:00+00:00,4474.8,4516.5,4100.0,4442.8,441667.94
1774310400,2026-03-24 00:00:00+00:00,4442.7,4555.0,4306.3,4549.2,246447.48
1774396800,2026-03-25 00:00:00+00:00,4549.0,4601.0,4484.3,4495.3,267127.91
1774483200,2026-03-26 00:00:00+00:00,4495.3,4541.6,4348.2,4400.3,273537.29
1774569600,2026-03-27 00:00:00+00:00,4399.4,4585.3,4370.5,4521.3,230330.08
1774742400,2026-03-29 00:00:00+00:00,4510.1,4538.9,4472.0,4476.9,11640.6
1774828800,2026-03-30 00:00:00+00:00,4477.0,4611.4,4444.7,4542.1,170754.07
