timestamp,datetime,open,high,low,close,volume
1767312000,2026-01-02 00:00:00+00:00,4339.9,4368.7,4273.6,4283.5,147436.55
1767484800,2026-01-04 00:00:00+00:00,4322.7,4339.3,4317.2,4335.3,9752.710000000001
1767571200,2026-01-05 00:00:00+00:00,4335.8,4425.5,4333.2,4404.6,228653.33
1767657600,2026-01-06 00:00:00+00:00,4404.5,4466.3,4391.8,4458.5,192409.79
1767744000,2026-01-07 00:00:00+00:00,4458.7,4460.8,4386.8,4426.1,228650.59
1767830400,2026-01-08 00:00:00+00:00,4425.9,4447.6,4368.9,4439.2,222255.34
1767916800,2026-01-09 00:00:00+00:00,4439.5,4480.9,4415.7,4471.8,225489.81
1768089600,2026-01-11 00:00:00+00:00,4492.0,4508.9,4485.3,4504.0,8623.2
1768176000,2026-01-12 00:00:00+00:00,4500.2,4594.4,4500.2,4561.5,319310.46
1768262400,2026-01-13 00:00:00+00:00,4561.6,4597.9,4530.6,4557.8,286144.26
1768348800,2026-01-14 00:00:00+00:00,4558.3,4604.4,4558.3,4573.5,336599.11
1768435200,2026-01-15 00:00:00+00:00,4573.3,4584.0,4537.9,4568.5,251997.56
1768521600,2026-01-16 00:00:00+00:00,4568.1,4578.5,4493.0,4549.3,278122.49
1768780800,2026-01-19 00:00:00+00:00,4549.3,4626.2,4549.3,4625.1,1171.51
1768867200,2026-01-20 00:00:00+00:00,4654.8,4738.8,4653.9,4733.7,275334.55
1768953600,2026-01-21 00:00:00+00:00,4733.5,4845.0,4711.0,4733.5,449199.01
1769040000,2026-01-22 00:00:00+00:00,4733.8,4917.9,4726.6,4914.7,294294.97
1769126400,2026-01-23 00:00:00+00:00,4915.1,4945.3,4855.1,4933.6,304639.91
1769299200,2026-01-25 00:00:00+00:00,4977.7,4993.3,4964.8,4992.6,13028.99
1769385600,2026-01-26 00:00:00+00:00,4993.3,5061.8,4937.5,4991.6,470593.54
1769472000,2026-01-27 00:00:00+00:00,4991.6,5144.7,4962.2,5123.1,364698.06
1769558400,2026-01-28 00:00:00+00:00,5123.2,5580.7,5108.7,5493.3,468787.53
1769644800,2026-01-29 00:00:00+00:00,5435.3,5579.8,5079.9,5421.5,598418.85
1769731200,2026-01-30 00:00:00+00:00,5421.4,5434.1,4654.3,4861.4,560260.71
1769904000,2026-02-01 00:00:00+00:00,4782.4,4787.9,4659.2,4718.6,18137.66
1769990400,2026-02-02 00:00:00+00:00,4719.5,4859.5,4377.1,4752.4,416445.13
1770076800,2026-02-03 00:00:00+00:00,4752.6,4972.0,4722.4,4922.6,288860.89
1770163200,2026-02-04 00:00:00+00:00,4923.8,5067.8,4821.6,4987.3,276644.9
1770249600,2026-02-05 00:00:00+00:00,4987.1,4995.8,4675.1,4675.9,263884.41
1770336000,2026-02-06 00:00:00+00:00,4675.9,4949.5,4623.9,4933.7,186460.44
1770508800,2026-02-08 00:00:00+00:00,4953.9,5022.9,4945.2,5011.3,7639.21
1770595200,2026-02-09 00:00:00+00:00,5011.4,5065.0,4943.2,5009.2,130397.37
1770681600,2026-02-10 00:00:00+00:00,5010.3,5056.6,4975.2,5018.0,115646.01
1770768000,2026-02-11 00:00:00+00:00,5018.6,5098.4,4990.2,5037.4,146702.39
1770854400,2026-02-12 00:00:00+00:00,5037.4,5060.6,4853.9,4893.6,180183.59
1770940800,2026-02-13 00:00:00+00:00,4892.4,5023.0,4886.0,5000.2,133144.25
1771113600,2026-02-15 00:00:00+00:00,5000.2,5005.5,4985.5,4992.4,1059.22
1771200000,2026-02-16 00:00:00+00:00,4992.3,5005.3,4939.9,4948.6,11534.59
1771286400,2026-02-17 00:00:00+00:00,4926.2,4926.2,4808.1,4830.8,125964.45
1771372800,2026-02-18 00:00:00+00:00,4829.9,4985.8,4829.7,4948.7,108790.22
1771459200,2026-02-19 00:00:00+00:00,4948.5,4996.7,4932.4,4959.5,97409.25
1771545600,2026-02-20 00:00:00+00:00,4957.4,5084.9,4953.2,5034.8,146424.06
1771718400,2026-02-22 00:00:00+00:00,5110.9,5148.1,5110.9,5141.1,6496.67
1771804800,2026-02-23 00:00:00+00:00,5140.9,5223.3,5096.7,5208.4,147705.22
1771891200,2026-02-24 00:00:00+00:00,5208.0,5211.3,5063.4,5118.9,163422.91
1771977600,2026-02-25 00:00:00+00:00,5108.2,5191.2,5108.2,5133.9,125358.74
1772064000,2026-02-26 00:00:00+00:00,5124.0,5175.8,5098.7,5154.8,146272.72
1772150400,2026-02-27 00:00:00+00:00,5155.5,5252.9,5136.8,5201.8,165858.13
1772323200,2026-03-01 00:00:00+00:00,5318.1,5363.6,5308.2,5354.3,12735.7
1772409600,2026-03-02 00:00:00+00:00,5355.2,5388.0,5226.8,5313.0,230931.55
1772496000,2026-03-03 00:00:00+00:00,5313.8,5348.1,4958.9,5087.3,304835.06
1772582400,2026-03-04 00:00:00+00:00,5088.4,5172.2,5068.2,5130.1,157435.11
1772668800,2026-03-05 00:00:00+00:00,5130.4,5158.2,5012.8,5049.5,169785.81
1772755200,2026-03-06 00:00:00+00:00,5049.4,5138.9,5024.9,5112.6,169727.85
1772928000,2026-03-08 00:00:00+00:00,5119.4,5133.9,5003.9,5037.3,21542.88
1773014400,2026-03-09 00:00:00+00:00,5037.0,5119.5,4975.1,5103.7,181919.05
1773100800,2026-03-10 00:00:00+00:00,5105.0,5202.6,5087.9,5158.8,195693.15
1773187200,2026-03-11 00:00:00+00:00,5158.9,5184.8,5088.9,5093.9,155638.77
1773273600,2026-03-12 00:00:00+00:00,5093.3,5151.7,5012.1,5055.4,159005.85
1773360000,2026-03-13 00:00:00+00:00,5054.9,5086.3,4968.0,5015.6,172580.48
1773532800,2026-03-15 00:00:00+00:00,4981.5,4983.9,4924.0,4954.5,13328.68
1773619200,2026-03-16 00:00:00+00:00,4955.0,4998.4,4927.4,4971.9,185064.37
1773705600,2026-03-17 00:00:00+00:00,4971.9,5003.3,4930.9,4960.5,135765.4
1773792000,2026-03-18 00:00:00+00:00,4958.6,4975.9,4759.9,4793.1,243694.07
1773878400,2026-03-19 00:00:00+00:00,4792.3,4822.6,4458.9,4599.4,344151.07
1773964800,2026-03-20 00:00:00+00:00,4599.4,4692.1,4432.3,4445.9,249218.35
1774137600,2026-03-22 00:00:00+00:00,4465.6,4491.0,4407.1,4419.8,14930.95
1774224000,2026-03-23 00:00:00+00:00,4428.7,4470.4,4053.9,4396.7,441667.94
1774310400,2026-03-24 00:00:00+00:00,4396.6,4508.9,4260.2,4503.1,246447.48
1774396800,2026-03-25 00:00:00+00:00,4502.9,4554.9,4438.2,4449.2,267127.91
1774483200,2026-03-26 00:00:00+00:00,4449.2,4495.5,4302.1,4354.2,273537.29
1774569600,2026-03-27 00:00:00+00:00,4353.3,4539.2,4324.4,4475.2,230330.08
