timestamp,datetime,open,high,low,close,volume
1787687400,2026-08-25 19:50:00+00:00,4664.45,4667.46,4661.97,4665.13,1675
1787687700,2026-08-25 19:55:00+00:00,4665.05,4667.46,4660.83,4666.92,1710
1787695200,2026-08-25 22:00:00+00:00,4652.17,4661.02,4626.74,4660.99,781
1787695500,2026-08-25 22:05:00+00:00,4661.17,4661.71,4658.17,4661.1,232
1787695800,2026-08-25 22:10:00+00:00,4661.21,4664.55,4660.86,4664.39,257
1787696100,2026-08-25 22:15:00+00:00,4664.39,4666.53,4664.24,4666.09,291
1787696400,2026-08-25 22:20:00+00:00,4666.25,4666.6,4663.79,4666.26,219
1787696700,2026-08-25 22:25:00+00:00,4666.35,4666.65,4663.79,4666.65,197
1787697000,2026-08-25 22:30:00+00:00,4666.7,4668.87,4666.43,4668.86,372
1787697300,2026-08-25 22:35:00+00:00,4668.89,4670.59,4666.9,4669.88,407
1787697600,2026-08-25 22:40:00+00:00,4669.98,4670.09,4668.66,4669.76,213
1787697900,2026-08-25 22:45:00+00:00,4669.67,4672.51,4669.56,4671.94,288
1787698200,2026-08-25 22:50:00+00:00,4671.84,4673.54,4671.74,4672.37,296
1787698500,2026-08-25 22:55:00+00:00,4672.37,4673.37,4672.22,4672.49,201
1787698800,2026-08-25 23:00:00+00:00,4672.49,4673.31,4670.3,4672.13,417
1787699100,2026-08-25 23:05:00+00:00,4672.12,4672.5,4669.0,4669.04,365
1787699400,2026-08-25 23:10:00+00:00,4669.04,4669.61,4666.92,4667.95,356
1787699700,2026-08-25 23:15:00+00:00,4667.9,4668.0,4666.36,4667.18,191
1787700000,2026-08-25 23:20:00+00:00,4667.23,4667.23,4661.37,4661.52,501
1787700300,2026-08-25 23:25:00+00:00,4661.52,4661.66,4659.94,4660.83,423
1787700600,2026-08-25 23:30:00+00:00,4660.83,4661.23,4658.25,4660.06,411
1787700900,2026-08-25 23:35:00+00:00,4660.14,4660.65,4659.06,4659.06,241
1787701200,2026-08-25 23:40:00+00:00,4659.03,4659.55,4655.48,4655.94,536
1787701500,2026-08-25 23:45:00+00:00,4655.87,4658.76,4655.04,4655.71,728
1787701800,2026-08-25 23:50:00+00:00,4655.82,4656.88,4653.81,4654.74,600
