timestamp,datetime,open,high,low,close,volume
1788517800,2026-09-04 10:30:00+00:00,4471.14,4474.42,4470.75,4474.28,641
1788517980,2026-09-04 10:33:00+00:00,4474.15,4475.18,4471.84,4471.93,623
1788518160,2026-09-04 10:36:00+00:00,4471.95,4472.12,4469.89,4470.93,444
1788518340,2026-09-04 10:39:00+00:00,4470.93,4473.79,4470.9,4473.51,477
1788518520,2026-09-04 10:42:00+00:00,4473.49,4474.07,4472.8,4473.46,537
1788518700,2026-09-04 10:45:00+00:00,4473.5,4476.49,4473.42,4476.13,681
1788518880,2026-09-04 10:48:00+00:00,4476.06,4476.16,4474.08,4475.0,490
1788519060,2026-09-04 10:51:00+00:00,4474.93,4475.44,4473.41,4473.62,509
1788519240,2026-09-04 10:54:00+00:00,4473.62,4475.02,4473.62,4474.52,429
1788519420,2026-09-04 10:57:00+00:00,4474.5,4474.73,4472.67,4472.81,457
1788519600,2026-09-04 11:00:00+00:00,4472.78,4473.28,4470.35,4472.11,904
1788519780,2026-09-04 11:03:00+00:00,4472.1,4472.61,4471.07,4471.94,673
1788519960,2026-09-04 11:06:00+00:00,4471.98,4472.08,4469.45,4470.04,652
1788520140,2026-09-04 11:09:00+00:00,4470.04,4471.32,4469.95,4470.18,556
1788520320,2026-09-04 11:12:00+00:00,4470.22,4471.02,4469.52,4470.18,614
1788520500,2026-09-04 11:15:00+00:00,4470.2,4470.53,4467.81,4468.31,517
1788520680,2026-09-04 11:18:00+00:00,4468.31,4468.54,4466.33,4468.25,591
1788520860,2026-09-04 11:21:00+00:00,4468.26,4470.8,4467.43,4469.98,556
1788521040,2026-09-04 11:24:00+00:00,4469.98,4469.99,4466.04,4467.13,519
1788521220,2026-09-04 11:27:00+00:00,4467.15,4467.62,4465.31,4465.58,527
1788521400,2026-09-04 11:30:00+00:00,4465.6,4468.2,4465.16,4467.86,689
1788521580,2026-09-04 11:33:00+00:00,4467.88,4468.01,4465.85,4467.46,552
1788521760,2026-09-04 11:36:00+00:00,4467.43,4469.48,4466.8,4469.18,526
1788521940,2026-09-04 11:39:00+00:00,4469.16,4470.32,4467.26,4469.21,605
1788522120,2026-09-04 11:42:00+00:00,4469.18,4469.24,4465.88,4468.18,580
1788522300,2026-09-04 11:45:00+00:00,4468.13,4470.46,4468.03,4470.34,634
1788522480,2026-09-04 11:48:00+00:00,4470.33,4470.33,4467.0,4468.59,718
1788522660,2026-09-04 11:51:00+00:00,4468.57,4470.55,4467.51,4468.52,733
1788522840,2026-09-04 11:54:00+00:00,4468.5,4469.81,4468.21,4468.78,589
1788523020,2026-09-04 11:57:00+00:00,4468.77,4469.07,4465.07,4466.92,635
1788523200,2026-09-04 12:00:00+00:00,4466.88,4469.28,4464.71,4465.48,958
1788523380,2026-09-04 12:03:00+00:00,4465.52,4470.37,4465.52,4469.29,848
1788523560,2026-09-04 12:06:00+00:00,4469.29,4470.12,4468.08,4468.9,838
1788523740,2026-09-04 12:09:00+00:00,4468.92,4469.78,4466.4,4467.8,959
1788523920,2026-09-04 12:12:00+00:00,4467.74,4468.28,4464.48,4464.77,903
1788524100,2026-09-04 12:15:00+00:00,4464.77,4467.56,4464.66,4465.83,842
1788524280,2026-09-04 12:18:00+00:00,4465.75,4468.27,4464.36,4465.58,1305
1788524460,2026-09-04 12:21:00+00:00,4465.52,4469.65,4464.47,4466.89,1274
1788524640,2026-09-04 12:24:00+00:00,4466.89,4470.23,4466.74,4469.46,1298
1788524820,2026-09-04 12:27:00+00:00,4469.19,4475.51,4469.08,4471.1,1477
1788525000,2026-09-04 12:30:00+00:00,4467.61,4470.72,4374.86,4383.22,2864
1788525180,2026-09-04 12:33:00+00:00,4383.49,4412.02,4379.27,4389.07,2814
1788525360,2026-09-04 12:36:00+00:00,4389.17,4398.64,4382.56,4392.16,2578
1788525540,2026-09-04 12:39:00+00:00,4392.16,4401.67,4386.66,4401.64,2341
1788525720,2026-09-04 12:42:00+00:00,4401.65,4406.26,4393.84,4393.92,1986
1788525900,2026-09-04 12:45:00+00:00,4393.75,4393.77,4380.08,4382.59,2494
1788526080,2026-09-04 12:48:00+00:00,4382.63,4399.74,4382.38,4397.73,2628
1788526260,2026-09-04 12:51:00+00:00,4397.76,4408.48,4395.28,4408.14,2156
1788526440,2026-09-04 12:54:00+00:00,4408.2,4409.88,4403.11,4404.94,1710
1788526620,2026-09-04 12:57:00+00:00,4404.94,4405.15,4392.29,4393.61,1833
1788526800,2026-09-04 13:00:00+00:00,4393.71,4394.22,4365.34,4385.42,2435
1788526980,2026-09-04 13:03:00+00:00,4385.42,4387.44,4375.91,4379.07,1839
1788527160,2026-09-04 13:06:00+00:00,4379.07,4386.45,4377.55,4385.7,2139
1788527340,2026-09-04 13:09:00+00:00,4385.63,4389.95,4382.07,4388.75,2051
1788527520,2026-09-04 13:12:00+00:00,4388.79,4394.15,4386.66,4394.09,1882
1788527700,2026-09-04 13:15:00+00:00,4394.05,4399.85,4392.1,4392.15,1763
1788527880,2026-09-04 13:18:00+00:00,4391.92,4400.84,4391.23,4400.38,1631
1788528060,2026-09-04 13:21:00+00:00,4400.42,4404.08,4396.81,4403.45,1509
1788528240,2026-09-04 13:24:00+00:00,4403.4,4407.84,4402.16,4406.62,1492
1788528420,2026-09-04 13:27:00+00:00,4406.62,4414.41,4406.4,4412.31,1627
1788528600,2026-09-04 13:30:00+00:00,4412.33,4420.21,4411.88,4418.07,2191
1788528780,2026-09-04 13:33:00+00:00,4417.82,4420.53,4411.19,4411.58,1986
1788528960,2026-09-04 13:36:00+00:00,4411.58,4416.02,4408.19,4412.16,2152
1788529140,2026-09-04 13:39:00+00:00,4412.25,4413.48,4405.02,4410.33,2126
1788529320,2026-09-04 13:42:00+00:00,4410.31,4424.0,4409.41,4423.76,2106
1788529500,2026-09-04 13:45:00+00:00,4423.74,4432.35,4418.22,4432.18,1991
1788529680,2026-09-04 13:48:00+00:00,4432.18,4434.59,4426.95,4428.85,1800
1788529860,2026-09-04 13:51:00+00:00,4428.75,4431.37,4421.56,4421.64,1777
1788530040,2026-09-04 13:54:00+00:00,4421.64,4426.77,4420.91,4424.87,1813
1788530220,2026-09-04 13:57:00+00:00,4424.83,4425.39,4413.1,4413.1,1758
1788530400,2026-09-04 14:00:00+00:00,4413.1,4419.83,4412.34,4414.64,1834
1788530580,2026-09-04 14:03:00+00:00,4414.64,4422.69,4411.9,4421.2,1773
1788530760,2026-09-04 14:06:00+00:00,4421.31,4426.57,4415.77,4426.5,1964
1788530940,2026-09-04 14:09:00+00:00,4426.51,4427.14,4419.12,4419.65,1968
1788531120,2026-09-04 14:12:00+00:00,4419.65,4434.94,4419.15,4433.99,2004
1788531300,2026-09-04 14:15:00+00:00,4433.84,4436.93,4429.66,4429.66,1815
1788531480,2026-09-04 14:18:00+00:00,4429.65,4434.74,4428.83,4431.2,1797
1788531660,2026-09-04 14:21:00+00:00,4431.2,4435.54,4428.75,4429.1,1822
1788531840,2026-09-04 14:24:00+00:00,4429.18,4437.25,4426.46,4431.97,1871
1788532020,2026-09-04 14:27:00+00:00,4431.97,4433.26,4428.87,4429.02,1632
1788532200,2026-09-04 14:30:00+00:00,4429.02,4439.2,4428.96,4434.84,1791
1788532380,2026-09-04 14:33:00+00:00,4434.88,4442.2,4433.62,4441.21,1656
1788532560,2026-09-04 14:36:00+00:00,4441.21,4441.21,4429.09,4431.52,1666
1788532740,2026-09-04 14:39:00+00:00,4431.45,4431.48,4427.86,4430.1,1602
