timestamp,datetime,open,high,low,close,volume
1767330000,2026-01-02 05:00:00+00:00,4339.9,4344.37,4339.84,4344.34,194.94
1767330180,2026-01-02 05:03:00+00:00,4344.34,4347.09,4343.82,4346.81,212.78
1767330360,2026-01-02 05:06:00+00:00,4346.81,4348.9,4346.12,4348.87,182.13
1767330540,2026-01-02 05:09:00+00:00,4348.87,4348.9,4347.94,4348.9,193.35
1767330720,2026-01-02 05:12:00+00:00,4348.9,4348.9,4344.17,4344.45,170.47
1767330900,2026-01-02 05:15:00+00:00,4344.45,4344.59,4342.84,4343.4,213.88
1767331080,2026-01-02 05:18:00+00:00,4343.4,4344.52,4340.65,4344.16,188.0
1767331260,2026-01-02 05:21:00+00:00,4344.16,4345.05,4341.72,4342.25,189.84
1767331440,2026-01-02 05:24:00+00:00,4342.25,4343.73,4340.02,4342.16,180.12
1767331620,2026-01-02 05:27:00+00:00,4342.16,4342.61,4339.63,4339.81,182.84
1767331800,2026-01-02 05:30:00+00:00,4339.81,4345.64,4339.69,4343.7,192.32999999999998
1767331980,2026-01-02 05:33:00+00:00,4343.7,4345.74,4343.36,4344.85,203.94
1767332160,2026-01-02 05:36:00+00:00,4344.85,4344.94,4337.4,4338.68,177.64999999999998
1767332340,2026-01-02 05:39:00+00:00,4338.68,4342.52,4338.59,4342.35,213.32000000000002
1767332520,2026-01-02 05:42:00+00:00,4342.35,4342.69,4337.51,4337.94,184.57
1767332700,2026-01-02 05:45:00+00:00,4337.94,4342.04,4337.4,4341.84,181.17
1767332880,2026-01-02 05:48:00+00:00,4341.84,4342.32,4337.9,4339.17,222.26
1767333060,2026-01-02 05:51:00+00:00,4339.17,4343.03,4338.04,4343.0,198.07
1767333240,2026-01-02 05:54:00+00:00,4343.0,4346.02,4342.45,4344.05,188.98000000000002
1767333420,2026-01-02 05:57:00+00:00,4344.05,4348.74,4344.03,4348.0,202.65
1767333600,2026-01-02 06:00:00+00:00,4347.4,4347.6,4346.31,4347.29,168.82
1767333780,2026-01-02 06:03:00+00:00,4347.29,4347.34,4345.28,4345.44,182.22
1767333960,2026-01-02 06:06:00+00:00,4345.44,4346.81,4344.55,4346.57,188.74
1767334140,2026-01-02 06:09:00+00:00,4346.57,4347.5,4345.15,4347.34,163.06
