timestamp,datetime,open,high,low,close,volume
1787816100,2026-08-27 07:35:00+00:00,1.1652,1.16546,1.1652,1.16531,432
1787816400,2026-08-27 07:40:00+00:00,1.16531,1.16551,1.16525,1.1655,436
1787816700,2026-08-27 07:45:00+00:00,1.16551,1.16556,1.16545,1.16545,372
1787817000,2026-08-27 07:50:00+00:00,1.16546,1.16547,1.1652,1.16536,641
1787817300,2026-08-27 07:55:00+00:00,1.16536,1.16557,1.16535,1.16549,492
1787817600,2026-08-27 08:00:00+00:00,1.16549,1.16574,1.1654200000000001,1.1656,765
1787817900,2026-08-27 08:05:00+00:00,1.16561,1.16581,1.16557,1.16572,524
1787818200,2026-08-27 08:10:00+00:00,1.16572,1.16577,1.16545,1.16546,241
1787818500,2026-08-27 08:15:00+00:00,1.16546,1.16558,1.1654200000000001,1.1654200000000001,565
1787818800,2026-08-27 08:20:00+00:00,1.16543,1.16543,1.16511,1.16516,617
1787819100,2026-08-27 08:25:00+00:00,1.16516,1.16529,1.165,1.16506,543
1787819400,2026-08-27 08:30:00+00:00,1.16506,1.16514,1.16491,1.16492,544
1787819700,2026-08-27 08:35:00+00:00,1.16492,1.16511,1.16477,1.16499,612
1787820000,2026-08-27 08:40:00+00:00,1.16499,1.16521,1.16495,1.16517,566
1787820300,2026-08-27 08:45:00+00:00,1.16517,1.16522,1.16501,1.16501,590
1787820600,2026-08-27 08:50:00+00:00,1.16501,1.1651799999999999,1.16499,1.16502,613
1787820900,2026-08-27 08:55:00+00:00,1.16502,1.1650800000000001,1.1648100000000001,1.16482,602
1787821200,2026-08-27 09:00:00+00:00,1.16482,1.16485,1.16434,1.16438,721
1787821500,2026-08-27 09:05:00+00:00,1.16438,1.16472,1.16434,1.16461,660
1787821800,2026-08-27 09:10:00+00:00,1.16462,1.16477,1.16462,1.16468,487
1787822100,2026-08-27 09:15:00+00:00,1.16468,1.16476,1.1644700000000001,1.1645,470
1787822400,2026-08-27 09:20:00+00:00,1.1645,1.16461,1.1644700000000001,1.16455,460
1787822700,2026-08-27 09:25:00+00:00,1.16455,1.16467,1.16446,1.16466,492
1787823000,2026-08-27 09:30:00+00:00,1.16467,1.16467,1.16436,1.16437,576
1787823300,2026-08-27 09:35:00+00:00,1.16437,1.16438,1.16404,1.16411,587
1787823600,2026-08-27 09:40:00+00:00,1.16412,1.16433,1.16412,1.16418,461
1787823900,2026-08-27 09:45:00+00:00,1.16418,1.1644700000000001,1.16417,1.16444,487
