timestamp,datetime,open,high,low,close,volume
1767225600,2026-01-01 00:00:00+00:00,1.34742,1.34742,1.34742,1.34742,1744.93
1767227400,2026-01-01 00:30:00+00:00,1.34742,1.34742,1.34742,1.34742,1796.65
1767229200,2026-01-01 01:00:00+00:00,1.34742,1.34742,1.34742,1.34742,1679.02
1767231000,2026-01-01 01:30:00+00:00,1.34742,1.34742,1.34742,1.34742,1727.77
1767240000,2026-01-01 04:00:00+00:00,1.34742,1.34742,1.34742,1.34742,1741.21
1767241800,2026-01-01 04:30:00+00:00,1.34742,1.34742,1.34742,1.34742,1755.61
1767243600,2026-01-01 05:00:00+00:00,1.34742,1.34742,1.34742,1.34742,1742.84
1767245400,2026-01-01 05:30:00+00:00,1.34742,1.34742,1.34742,1.34742,1694.36
1767261600,2026-01-01 10:00:00+00:00,1.34742,1.34742,1.34742,1.34742,1757.08
1767263400,2026-01-01 10:30:00+00:00,1.34742,1.34742,1.34742,1.34742,1776.54
1767290400,2026-01-01 18:00:00+00:00,1.34564,1.34573,1.34564,1.34572,1727.85
1767292200,2026-01-01 18:30:00+00:00,1.34572,1.34579,1.3457,1.34579,1775.51
1767304800,2026-01-01 22:00:00+00:00,1.34807,1.34807,1.34742,1.3476,1730.06
1767306600,2026-01-01 22:30:00+00:00,1.3476,1.34766,1.34618,1.34706,1699.19
1767308400,2026-01-01 23:00:00+00:00,1.34767,1.34767,1.34734,1.34762,1716.77
1767310200,2026-01-01 23:30:00+00:00,1.34762,1.34764,1.34713,1.34733,1715.63
1767312000,2026-01-02 00:00:00+00:00,1.34745,1.34779,1.34724,1.34761,1746.76
1767313800,2026-01-02 00:30:00+00:00,1.34761,1.34827,1.34741,1.34818,1690.41
1767315600,2026-01-02 01:00:00+00:00,1.34824,1.34864,1.34807,1.34821,1759.8799999999999
1767317400,2026-01-02 01:30:00+00:00,1.34821,1.34878,1.34817,1.34878,1697.84
1767319200,2026-01-02 02:00:00+00:00,1.34898,1.34915,1.34887,1.34913,1765.73
1767321000,2026-01-02 02:30:00+00:00,1.34913,1.34915,1.34873,1.34885,1700.39
1767322800,2026-01-02 03:00:00+00:00,1.34896,1.34904,1.3487,1.34873,1772.19
1767324600,2026-01-02 03:30:00+00:00,1.34873,1.34878,1.34853,1.34864,1731.03
1767326400,2026-01-02 04:00:00+00:00,1.3488,1.3488,1.34791,1.34794,1737.73
1767328200,2026-01-02 04:30:00+00:00,1.34794,1.34872,1.34791,1.34793,1702.09
1767330000,2026-01-02 05:00:00+00:00,1.34784,1.34811,1.34769,1.348,1778.78
1767331800,2026-01-02 05:30:00+00:00,1.348,1.348,1.34707,1.3472,1727.0
1767333600,2026-01-02 06:00:00+00:00,1.34706,1.34706,1.3464,1.34667,1716.71
1767335400,2026-01-02 06:30:00+00:00,1.34667,1.34706,1.34657,1.34686,1780.71
1767337200,2026-01-02 07:00:00+00:00,1.34682,1.34702,1.34629,1.34652,1799.1
1767339000,2026-01-02 07:30:00+00:00,1.34652,1.34683,1.34586,1.34664,1711.68
1767340800,2026-01-02 08:00:00+00:00,1.34649,1.34657,1.34573,1.34602,1736.49
1767342600,2026-01-02 08:30:00+00:00,1.34602,1.34612,1.34504,1.3455,1688.62
1767344400,2026-01-02 09:00:00+00:00,1.34566,1.34642,1.34545,1.34622,1769.46
1767346200,2026-01-02 09:30:00+00:00,1.34622,1.34642,1.34526,1.34553,1795.57
1767348000,2026-01-02 10:00:00+00:00,1.34548,1.34577,1.34498,1.34498,1730.15
1767349800,2026-01-02 10:30:00+00:00,1.34498,1.34555,1.3445,1.34515,1734.07
1767351600,2026-01-02 11:00:00+00:00,1.34504,1.34519,1.34371,1.34463,1755.76
1767353400,2026-01-02 11:30:00+00:00,1.34463,1.34523,1.34347,1.34414,1702.5
1767355200,2026-01-02 12:00:00+00:00,1.34416,1.34434,1.34396,1.34423,1736.44
1767357000,2026-01-02 12:30:00+00:00,1.34423,1.34497,1.34389,1.34459,1792.32
1767358800,2026-01-02 13:00:00+00:00,1.34459,1.34531,1.3443,1.34507,1716.67
1767360600,2026-01-02 13:30:00+00:00,1.34507,1.3459,1.34489,1.3459,1722.05
1767362400,2026-01-02 14:00:00+00:00,1.34541,1.34666,1.34541,1.34649,1747.58
1767364200,2026-01-02 14:30:00+00:00,1.34649,1.34664,1.34631,1.34657,1709.27
1767366000,2026-01-02 15:00:00+00:00,1.34677,1.34951,1.34669,1.34926,1800.51
1767367800,2026-01-02 15:30:00+00:00,1.34926,1.35015,1.34915,1.34975,1701.82
1767369600,2026-01-02 16:00:00+00:00,1.34982,1.34986,1.34797,1.34833,1784.27
1767371400,2026-01-02 16:30:00+00:00,1.34833,1.34973,1.34742,1.34775,1771.09
1767373200,2026-01-02 17:00:00+00:00,1.34784,1.34784,1.34653,1.3466,1696.15
1767375000,2026-01-02 17:30:00+00:00,1.3466,1.34669,1.34622,1.34638,1745.02
1767376800,2026-01-02 18:00:00+00:00,1.34629,1.34633,1.34531,1.34605,1737.68
1767378600,2026-01-02 18:30:00+00:00,1.34605,1.34622,1.34472,1.34521,1768.18
