timestamp,datetime,open,high,low,close,volume
1776182400,2026-04-14 16:00:00+00:00,4808.18,4819.51,4805.08,4816.47,11077
1776184200,2026-04-14 16:30:00+00:00,4816.47,4820.45,4809.19,4810.23,9422
1776186000,2026-04-14 17:00:00+00:00,4810.21,4833.51,4809.53,4825.63,11476
1776187800,2026-04-14 17:30:00+00:00,4825.63,4841.44,4825.11,4835.09,10250
1776189600,2026-04-14 18:00:00+00:00,4835.09,4843.38,4833.28,4837.8,10629
1776191400,2026-04-14 18:30:00+00:00,4837.79,4839.15,4830.95,4835.65,9408
1776193200,2026-04-14 19:00:00+00:00,4835.65,4842.5,4835.65,4840.74,8857
1776195000,2026-04-14 19:30:00+00:00,4840.74,4846.31,4838.64,4844.9,12064
1776204000,2026-04-14 22:00:00+00:00,4841.09,4850.64,4836.39,4840.01,5462
1776205800,2026-04-14 22:30:00+00:00,4840.01,4843.16,4833.4,4835.12,4613
1776207600,2026-04-14 23:00:00+00:00,4835.12,4844.12,4833.74,4836.06,5580
1776209400,2026-04-14 23:30:00+00:00,4836.06,4844.02,4835.2,4837.16,7099
1776211200,2026-04-15 00:00:00+00:00,4837.18,4840.16,4828.87,4833.64,8311
1776213000,2026-04-15 00:30:00+00:00,4833.65,4837.58,4827.02,4835.42,6802
1776214800,2026-04-15 01:00:00+00:00,4835.42,4871.42,4828.14,4850.84,15559
1776216600,2026-04-15 01:30:00+00:00,4850.84,4851.42,4839.91,4847.11,11435
1776218400,2026-04-15 02:00:00+00:00,4847.11,4853.52,4832.32,4834.69,9795
1776220200,2026-04-15 02:30:00+00:00,4834.69,4835.5,4820.49,4823.95,12177
1776222000,2026-04-15 03:00:00+00:00,4823.95,4828.08,4816.94,4826.57,9443
1776223800,2026-04-15 03:30:00+00:00,4826.57,4829.58,4823.89,4823.98,5156
1776225600,2026-04-15 04:00:00+00:00,4823.98,4826.63,4820.52,4824.59,5997
1776227400,2026-04-15 04:30:00+00:00,4824.59,4827.77,4821.41,4824.97,4973
1776229200,2026-04-15 05:00:00+00:00,4824.97,4830.39,4822.63,4826.21,8542
1776231000,2026-04-15 05:30:00+00:00,4826.21,4827.93,4812.63,4819.91,11974
1776232800,2026-04-15 06:00:00+00:00,4819.91,4824.9,4813.6,4814.71,10437
1776234600,2026-04-15 06:30:00+00:00,4814.71,4822.24,4811.21,4811.67,10869
1776236400,2026-04-15 07:00:00+00:00,4811.67,4816.98,4803.98,4812.76,11708
1776238200,2026-04-15 07:30:00+00:00,4812.76,4815.91,4805.97,4811.15,10008
1776240000,2026-04-15 08:00:00+00:00,4811.15,4814.33,4804.61,4810.02,10835
1776241800,2026-04-15 08:30:00+00:00,4810.02,4821.33,4805.54,4818.44,9874
1776243600,2026-04-15 09:00:00+00:00,4818.44,4819.57,4792.71,4798.0,13115
1776245400,2026-04-15 09:30:00+00:00,4797.88,4803.77,4786.33,4798.15,9855
1776247200,2026-04-15 10:00:00+00:00,4798.15,4803.18,4790.35,4795.09,10485
1776249000,2026-04-15 10:30:00+00:00,4795.09,4805.26,4793.06,4799.98,9876
1776250800,2026-04-15 11:00:00+00:00,4799.98,4807.01,4795.55,4804.96,8528
1776252600,2026-04-15 11:30:00+00:00,4804.96,4814.98,4802.71,4812.66,10381
1776254400,2026-04-15 12:00:00+00:00,4812.66,4816.2,4806.99,4812.87,10033
1776256200,2026-04-15 12:30:00+00:00,4812.81,4816.08,4808.41,4811.63,8272
1776258000,2026-04-15 13:00:00+00:00,4811.63,4822.0,4808.62,4821.75,13058
1776259800,2026-04-15 13:30:00+00:00,4821.75,4830.26,4815.86,4828.94,16968
1776261600,2026-04-15 14:00:00+00:00,4828.94,4830.63,4820.61,4825.22,13611
1776263400,2026-04-15 14:30:00+00:00,4825.22,4825.68,4813.4,4815.57,14222
1776265200,2026-04-15 15:00:00+00:00,4815.57,4816.18,4797.59,4798.2,15265
1776267000,2026-04-15 15:30:00+00:00,4798.21,4807.53,4786.9,4801.63,13732
1776268800,2026-04-15 16:00:00+00:00,4801.57,4812.64,4800.39,4811.32,9299
1776270600,2026-04-15 16:30:00+00:00,4811.32,4811.98,4800.19,4803.9,10419
1776272400,2026-04-15 17:00:00+00:00,4803.9,4808.75,4797.97,4801.83,9167
1776274200,2026-04-15 17:30:00+00:00,4801.83,4802.71,4790.78,4792.55,9085
1776276000,2026-04-15 18:00:00+00:00,4792.52,4800.83,4790.25,4794.75,10806
1776277800,2026-04-15 18:30:00+00:00,4794.75,4802.17,4794.61,4799.79,8005
1776279600,2026-04-15 19:00:00+00:00,4799.79,4803.46,4797.72,4802.98,7120
1776281400,2026-04-15 19:30:00+00:00,4802.98,4802.98,4794.61,4795.81,10622
1776290400,2026-04-15 22:00:00+00:00,4790.26,4802.19,4789.01,4801.17,4533
1776292200,2026-04-15 22:30:00+00:00,4801.18,4811.96,4799.17,4807.56,3922
1776294000,2026-04-15 23:00:00+00:00,4807.56,4815.74,4807.5,4815.02,3722
1776295800,2026-04-15 23:30:00+00:00,4815.02,4826.73,4814.51,4823.4,5442
1776297600,2026-04-16 00:00:00+00:00,4823.42,4831.32,4822.43,4824.69,6744
1776299400,2026-04-16 00:30:00+00:00,4824.69,4837.59,4820.74,4833.11,6910
1776301200,2026-04-16 01:00:00+00:00,4833.11,4836.41,4822.76,4823.5,9318
1776303000,2026-04-16 01:30:00+00:00,4823.56,4825.66,4811.41,4818.01,8701
1776304800,2026-04-16 02:00:00+00:00,4818.01,4825.16,4817.37,4819.13,6683
1776306600,2026-04-16 02:30:00+00:00,4819.13,4821.54,4812.49,4819.69,8127
1776308400,2026-04-16 03:00:00+00:00,4819.69,4827.1,4819.12,4823.82,6549
1776310200,2026-04-16 03:30:00+00:00,4823.82,4826.62,4819.14,4824.0,4843
1776312000,2026-04-16 04:00:00+00:00,4824.0,4830.23,4822.95,4826.47,4881
1776313800,2026-04-16 04:30:00+00:00,4826.47,4833.46,4825.05,4833.08,3951
1776315600,2026-04-16 05:00:00+00:00,4833.1,4838.38,4831.65,4833.34,5719
1776317400,2026-04-16 05:30:00+00:00,4833.42,4833.87,4821.2,4821.32,9134
1776319200,2026-04-16 06:00:00+00:00,4821.32,4827.8,4814.5,4816.11,9142
1776321000,2026-04-16 06:30:00+00:00,4816.11,4830.55,4814.9,4826.08,10027
1776322800,2026-04-16 07:00:00+00:00,4826.08,4830.97,4817.25,4828.24,10335
1776324600,2026-04-16 07:30:00+00:00,4828.24,4830.19,4819.45,4821.11,7066
1776326400,2026-04-16 08:00:00+00:00,4821.11,4822.06,4807.31,4811.6,9313
1776328200,2026-04-16 08:30:00+00:00,4811.6,4814.8,4806.56,4813.96,7693
1776330000,2026-04-16 09:00:00+00:00,4813.96,4818.09,4811.41,4813.16,6329
1776331800,2026-04-16 09:30:00+00:00,4813.16,4815.48,4806.85,4812.89,8921
