timestamp,datetime,open,high,low,close,volume
1767330000,2026-01-02 05:00:00+00:00,4339.9,4348.9,4339.63,4339.81,1908.35
1767331800,2026-01-02 05:30:00+00:00,4339.81,4348.74,4337.4,4348.0,1964.94
1767333600,2026-01-02 06:00:00+00:00,4347.4,4347.9,4340.71,4342.43,1727.16
1767335400,2026-01-02 06:30:00+00:00,4342.43,4343.2,4340.0,4341.5,1777.27
1767337200,2026-01-02 07:00:00+00:00,4341.5,4348.23,4338.1,4347.21,2553.73
1767339000,2026-01-02 07:30:00+00:00,4347.21,4349.4,4346.51,4348.6,2574.88
1767340800,2026-01-02 08:00:00+00:00,4348.5,4352.67,4347.24,4347.57,3919.05
1767342600,2026-01-02 08:30:00+00:00,4347.57,4363.4,4346.5,4353.1,3810.07
1767344400,2026-01-02 09:00:00+00:00,4352.8,4357.9,4350.39,4350.91,2148.9
1767346200,2026-01-02 09:30:00+00:00,4350.91,4353.37,4349.5,4351.4,2172.73
1767348000,2026-01-02 10:00:00+00:00,4351.5,4359.07,4350.6,4358.17,2619.39
1767349800,2026-01-02 10:30:00+00:00,4358.17,4364.7,4355.94,4362.6,2691.65
1767351600,2026-01-02 11:00:00+00:00,4362.3,4365.7,4360.28,4361.32,1945.15
1767353400,2026-01-02 11:30:00+00:00,4361.32,4361.6,4356.9,4359.4,1910.42
1767355200,2026-01-02 12:00:00+00:00,4359.1,4363.78,4351.3,4363.14,2209.53
1767357000,2026-01-02 12:30:00+00:00,4363.14,4364.6,4353.29,4360.9,2208.08
1767358800,2026-01-02 13:00:00+00:00,4368.7,4368.7,4335.91,4337.67,9164.82
1767360600,2026-01-02 13:30:00+00:00,4337.67,4354.25,4327.5,4331.5,8868.9
1767362400,2026-01-02 14:00:00+00:00,4331.7,4339.7,4315.34,4315.77,9201.16
1767364200,2026-01-02 14:30:00+00:00,4315.77,4324.75,4313.1,4318.6,8876.96
1767366000,2026-01-02 15:00:00+00:00,4318.6,4322.6,4311.21,4320.43,10625.699999999999
1767367800,2026-01-02 15:30:00+00:00,4320.43,4321.73,4295.3,4300.4,10232.36
1767369600,2026-01-02 16:00:00+00:00,4300.6,4302.5,4288.25,4291.69,8662.59
1767371400,2026-01-02 16:30:00+00:00,4291.69,4295.04,4279.2,4291.4,8461.28
1767373200,2026-01-02 17:00:00+00:00,4291.0,4291.35,4286.8,4287.1,4110.33
1767375000,2026-01-02 17:30:00+00:00,4287.1,4298.4,4286.8,4286.8,4025.95
1767376800,2026-01-02 18:00:00+00:00,4286.9,4288.0,4284.51,4287.1,6589.22
1767378600,2026-01-02 18:30:00+00:00,4287.1,4287.3,4273.6,4279.2,6397.45
1767380400,2026-01-02 19:00:00+00:00,4279.4,4280.83,4279.4,4280.13,3347.59
1767382200,2026-01-02 19:30:00+00:00,4280.13,4290.1,4279.65,4282.0,3472.44
1767384000,2026-01-02 20:00:00+00:00,4282.2,4292.56,4281.3,4287.59,2674.71
1767385800,2026-01-02 20:30:00+00:00,4287.59,4295.3,4285.85,4295.2,2544.69
1767387600,2026-01-02 21:00:00+00:00,4295.3,4296.6,4288.24,4289.68,1033.78
1767389400,2026-01-02 21:30:00+00:00,4289.68,4290.55,4283.5,4283.5,1005.3199999999999
1767567600,2026-01-04 23:00:00+00:00,4322.7,4337.05,4320.09,4336.77,4840.64
1767569400,2026-01-04 23:30:00+00:00,4336.77,4339.3,4317.2,4335.3,4912.07
1767571200,2026-01-05 00:00:00+00:00,4335.8,4359.94,4333.2,4341.38,5112.58
1767573000,2026-01-05 00:30:00+00:00,4341.38,4360.3,4333.66,4358.4,5124.21
1767574800,2026-01-05 01:00:00+00:00,4358.5,4373.81,4354.3,4363.14,8718.56
1767576600,2026-01-05 01:30:00+00:00,4363.14,4384.6,4357.23,4365.0,8454.03
1767578400,2026-01-05 02:00:00+00:00,4365.3,4368.98,4356.77,4362.44,3709.0099999999998
1767580200,2026-01-05 02:30:00+00:00,4362.44,4372.7,4351.0,4368.9,3828.39
1767582000,2026-01-05 03:00:00+00:00,4368.7,4369.75,4362.4,4364.27,2300.93
1767583800,2026-01-05 03:30:00+00:00,4364.27,4377.1,4362.4,4362.7,2308.12
1767585600,2026-01-05 04:00:00+00:00,4360.0,4371.7,4360.0,4369.55,1706.23
1767587400,2026-01-05 04:30:00+00:00,4369.55,4370.79,4366.8,4369.0,1668.77
1767589200,2026-01-05 05:00:00+00:00,4367.3,4375.72,4363.9,4374.78,2379.65
1767591000,2026-01-05 05:30:00+00:00,4374.78,4377.5,4374.18,4375.3,2249.24
1767592800,2026-01-05 06:00:00+00:00,4375.0,4383.51,4374.2,4377.66,6046.38
1767594600,2026-01-05 06:30:00+00:00,4377.66,4390.0,4374.2,4383.6,6001.53
1767596400,2026-01-05 07:00:00+00:00,4383.8,4384.84,4381.46,4381.85,3677.27
1767598200,2026-01-05 07:30:00+00:00,4381.85,4388.8,4380.2,4385.1,3783.24
1767600000,2026-01-05 08:00:00+00:00,4385.3,4394.12,4383.1,4392.97,4211.0
1767601800,2026-01-05 08:30:00+00:00,4392.97,4397.9,4390.74,4393.8,4284.92
1767603600,2026-01-05 09:00:00+00:00,4393.7,4401.37,4390.7,4400.83,4631.8099999999995
1767605400,2026-01-05 09:30:00+00:00,4400.83,4403.0,4396.14,4399.8,4383.14
1767607200,2026-01-05 10:00:00+00:00,4399.9,4405.6,4397.97,4399.22,3796.34
1767609000,2026-01-05 10:30:00+00:00,4399.22,4403.26,4395.5,4401.3,3806.17
