timestamp,datetime,open,high,low,close,volume
1767225600,2026-01-01 00:00:00+00:00,1.34742,1.34742,1.34742,1.34742,872.0
1767226500,2026-01-01 00:15:00+00:00,1.34742,1.34742,1.34742,1.34742,872.93
1767227400,2026-01-01 00:30:00+00:00,1.34742,1.34742,1.34742,1.34742,888.5699999999999
1767228300,2026-01-01 00:45:00+00:00,1.34742,1.34742,1.34742,1.34742,908.08
1767229200,2026-01-01 01:00:00+00:00,1.34742,1.34742,1.34742,1.34742,844.51
1767230100,2026-01-01 01:15:00+00:00,1.34742,1.34742,1.34742,1.34742,834.51
1767231000,2026-01-01 01:30:00+00:00,1.34742,1.34742,1.34742,1.34742,879.21
1767231900,2026-01-01 01:45:00+00:00,1.34742,1.34742,1.34742,1.34742,848.5600000000001
1767240000,2026-01-01 04:00:00+00:00,1.34742,1.34742,1.34742,1.34742,852.45
1767240900,2026-01-01 04:15:00+00:00,1.34742,1.34742,1.34742,1.34742,888.76
1767241800,2026-01-01 04:30:00+00:00,1.34742,1.34742,1.34742,1.34742,894.5699999999999
1767242700,2026-01-01 04:45:00+00:00,1.34742,1.34742,1.34742,1.34742,861.04
1767243600,2026-01-01 05:00:00+00:00,1.34742,1.34742,1.34742,1.34742,858.89
1767244500,2026-01-01 05:15:00+00:00,1.34742,1.34742,1.34742,1.34742,883.9499999999999
1767245400,2026-01-01 05:30:00+00:00,1.34742,1.34742,1.34742,1.34742,837.69
1767246300,2026-01-01 05:45:00+00:00,1.34742,1.34742,1.34742,1.34742,856.67
1767261600,2026-01-01 10:00:00+00:00,1.34742,1.34742,1.34742,1.34742,883.66
1767262500,2026-01-01 10:15:00+00:00,1.34742,1.34742,1.34742,1.34742,873.42
1767263400,2026-01-01 10:30:00+00:00,1.34742,1.34742,1.34742,1.34742,882.31
1767264300,2026-01-01 10:45:00+00:00,1.34742,1.34742,1.34742,1.34742,894.23
1767290400,2026-01-01 18:00:00+00:00,1.34564,1.34566,1.34564,1.34566,868.85
1767291300,2026-01-01 18:15:00+00:00,1.34566,1.34573,1.34565,1.34572,859.0
1767292200,2026-01-01 18:30:00+00:00,1.34572,1.34579,1.3457,1.34576,901.33
1767293100,2026-01-01 18:45:00+00:00,1.34576,1.34579,1.34574,1.34579,874.18
1767304800,2026-01-01 22:00:00+00:00,1.34807,1.34807,1.34758,1.34791,879.14
1767305700,2026-01-01 22:15:00+00:00,1.34791,1.34807,1.34742,1.3476,850.92
1767306600,2026-01-01 22:30:00+00:00,1.3476,1.34766,1.34668,1.34693,850.16
1767307500,2026-01-01 22:45:00+00:00,1.34693,1.34715,1.34618,1.34706,849.03
1767308400,2026-01-01 23:00:00+00:00,1.34767,1.34767,1.34736,1.34753,861.41
1767309300,2026-01-01 23:15:00+00:00,1.34753,1.34767,1.34734,1.34762,855.36
1767310200,2026-01-01 23:30:00+00:00,1.34762,1.34764,1.34735,1.34744,875.4399999999999
1767311100,2026-01-01 23:45:00+00:00,1.34744,1.34757,1.34713,1.34733,840.19
1767312000,2026-01-02 00:00:00+00:00,1.34745,1.34761,1.34724,1.34745,855.85
1767312900,2026-01-02 00:15:00+00:00,1.34745,1.34779,1.3474,1.34761,890.91
1767313800,2026-01-02 00:30:00+00:00,1.34761,1.34815,1.34741,1.34814,835.44
1767314700,2026-01-02 00:45:00+00:00,1.34814,1.34827,1.34793,1.34818,854.97
1767315600,2026-01-02 01:00:00+00:00,1.34824,1.34853,1.34807,1.34845,908.8199999999999
1767316500,2026-01-02 01:15:00+00:00,1.34845,1.34864,1.3482,1.34821,851.06
1767317400,2026-01-02 01:30:00+00:00,1.34821,1.34865,1.34817,1.34845,833.05
1767318300,2026-01-02 01:45:00+00:00,1.34845,1.34878,1.34844,1.34878,864.79
1767319200,2026-01-02 02:00:00+00:00,1.34898,1.34913,1.34887,1.34904,890.02
1767320100,2026-01-02 02:15:00+00:00,1.34904,1.34915,1.349,1.34913,875.71
1767321000,2026-01-02 02:30:00+00:00,1.34913,1.34915,1.34889,1.34901,854.61
1767321900,2026-01-02 02:45:00+00:00,1.34901,1.34905,1.34873,1.34885,845.78
1767322800,2026-01-02 03:00:00+00:00,1.34896,1.34904,1.34872,1.34891,917.6600000000001
1767323700,2026-01-02 03:15:00+00:00,1.34891,1.34894,1.3487,1.34873,854.53
1767324600,2026-01-02 03:30:00+00:00,1.34873,1.34878,1.34853,1.34858,869.61
1767325500,2026-01-02 03:45:00+00:00,1.34858,1.34865,1.34853,1.34864,861.42
1767326400,2026-01-02 04:00:00+00:00,1.3488,1.3488,1.34793,1.34828,863.87
1767327300,2026-01-02 04:15:00+00:00,1.34828,1.34831,1.34791,1.34794,873.86
1767328200,2026-01-02 04:30:00+00:00,1.34794,1.34815,1.34791,1.34804,842.56
1767329100,2026-01-02 04:45:00+00:00,1.34804,1.34872,1.34791,1.34793,859.53
1767330000,2026-01-02 05:00:00+00:00,1.34784,1.34798,1.34769,1.34794,903.71
1767330900,2026-01-02 05:15:00+00:00,1.34794,1.34811,1.34784,1.348,875.0699999999999
1767331800,2026-01-02 05:30:00+00:00,1.348,1.348,1.34729,1.34732,875.38
1767332700,2026-01-02 05:45:00+00:00,1.34732,1.34738,1.34707,1.3472,851.62
1767333600,2026-01-02 06:00:00+00:00,1.34706,1.34706,1.34646,1.34654,883.61
1767334500,2026-01-02 06:15:00+00:00,1.34654,1.34689,1.3464,1.34667,833.1
1767335400,2026-01-02 06:30:00+00:00,1.34667,1.34702,1.34657,1.34682,928.97
1767336300,2026-01-02 06:45:00+00:00,1.34682,1.34706,1.34681,1.34686,851.74
1767337200,2026-01-02 07:00:00+00:00,1.34682,1.34699,1.34637,1.34692,869.05
