timestamp,datetime,open,high,low,close,volume
1767326400,2026-01-02 04:00:00+00:00,4339.9,4349.4,4337.4,4348.6,12506.33
1767340800,2026-01-02 08:00:00+00:00,4348.5,4365.7,4346.5,4359.4,21217.36
1767355200,2026-01-02 12:00:00+00:00,4359.1,4368.7,4295.3,4300.4,61387.51
1767369600,2026-01-02 16:00:00+00:00,4300.6,4302.5,4273.6,4282.0,45066.85
1767384000,2026-01-02 20:00:00+00:00,4282.2,4296.6,4281.3,4283.5,7258.5
1767556800,2026-01-04 20:00:00+00:00,4322.7,4339.3,4317.2,4335.3,9752.710000000001
1767571200,2026-01-05 00:00:00+00:00,4335.8,4384.6,4333.2,4362.7,39555.83
1767585600,2026-01-05 04:00:00+00:00,4360.0,4390.0,4360.0,4385.1,27512.31
1767600000,2026-01-05 08:00:00+00:00,4385.3,4405.6,4376.1,4384.6,34975.96
1767614400,2026-01-05 12:00:00+00:00,4384.4,4421.5,4360.9,4412.9,75397.21
1767628800,2026-01-05 16:00:00+00:00,4412.7,4419.7,4397.1,4404.8,39180.1
1767643200,2026-01-05 20:00:00+00:00,4404.6,4425.5,4400.9,4404.6,12031.92
1767657600,2026-01-06 00:00:00+00:00,4404.5,4432.8,4391.8,4432.2,23321.28
1767672000,2026-01-06 04:00:00+00:00,4432.2,4439.1,4414.1,4423.2,20924.08
1767686400,2026-01-06 08:00:00+00:00,4422.4,4439.9,4406.4,4428.0,30941.67
1767700800,2026-01-06 12:00:00+00:00,4428.0,4455.7,4418.0,4442.4,63148.26
1767715200,2026-01-06 16:00:00+00:00,4442.3,4457.6,4435.6,4446.1,42118.21
1767729600,2026-01-06 20:00:00+00:00,4446.0,4466.3,4445.5,4458.5,11956.29
1767744000,2026-01-07 00:00:00+00:00,4458.7,4460.8,4425.2,4439.6,27869.79
1767758400,2026-01-07 04:00:00+00:00,4439.5,4440.9,4405.4,4424.7,30819.4
1767772800,2026-01-07 08:00:00+00:00,4424.6,4438.9,4410.1,4410.8,20203.41
1767787200,2026-01-07 12:00:00+00:00,4411.2,4418.1,4386.8,4410.5,86961.28
1767801600,2026-01-07 16:00:00+00:00,4410.2,4432.3,4407.7,4420.7,50100.1
1767816000,2026-01-07 20:00:00+00:00,4420.7,4427.1,4413.8,4426.1,12696.61
1767830400,2026-01-08 00:00:00+00:00,4425.9,4429.1,4395.6,4402.1,22178.79
1767844800,2026-01-08 04:00:00+00:00,4402.2,4402.6,4377.5,4392.5,26846.69
1767859200,2026-01-08 08:00:00+00:00,4392.4,4397.2,4381.3,4384.9,20334.68
1767873600,2026-01-08 12:00:00+00:00,4384.8,4419.6,4368.9,4417.4,74372.02
1767888000,2026-01-08 16:00:00+00:00,4417.5,4429.7,4407.6,4414.8,56698.81
1767902400,2026-01-08 20:00:00+00:00,4414.7,4447.6,4414.2,4439.2,21824.35
1767916800,2026-01-09 00:00:00+00:00,4439.5,4440.8,4415.7,4426.7,20731.73
1767931200,2026-01-09 04:00:00+00:00,4427.0,4439.9,4420.5,4433.2,15980.51
1767945600,2026-01-09 08:00:00+00:00,4432.7,4440.3,4426.7,4438.2,17769.4
1767960000,2026-01-09 12:00:00+00:00,4443.5,4480.9,4420.9,4475.4,86759.5
1767974400,2026-01-09 16:00:00+00:00,4475.7,4477.7,4445.3,4462.2,73564.03
1767988800,2026-01-09 20:00:00+00:00,4461.9,4474.2,4460.7,4471.8,10684.64
1768161600,2026-01-11 20:00:00+00:00,4492.0,4508.9,4485.3,4504.0,8623.2
1768176000,2026-01-12 00:00:00+00:00,4500.2,4566.6,4500.2,4536.5,64527.77
1768190400,2026-01-12 04:00:00+00:00,4536.7,4553.7,4528.7,4551.7,25273.57
1768204800,2026-01-12 08:00:00+00:00,4551.6,4563.5,4543.5,4548.7,30069.13
1768219200,2026-01-12 12:00:00+00:00,4548.9,4592.1,4541.5,4584.8,99257.83
1768233600,2026-01-12 16:00:00+00:00,4584.8,4594.4,4563.7,4574.5,81755.57
1768248000,2026-01-12 20:00:00+00:00,4574.4,4575.1,4540.3,4561.5,18426.59
1768262400,2026-01-13 00:00:00+00:00,4561.6,4562.6,4538.2,4557.0,21422.82
1768276800,2026-01-13 04:00:00+00:00,4557.3,4565.1,4536.7,4543.0,23176.77
1768291200,2026-01-13 08:00:00+00:00,4542.8,4559.3,4541.7,4550.8,25873.94
1768305600,2026-01-13 12:00:00+00:00,4550.9,4597.9,4540.1,4581.5,104106.54
1768320000,2026-01-13 16:00:00+00:00,4581.6,4583.4,4543.4,4559.2,87780.74
1768334400,2026-01-13 20:00:00+00:00,4559.2,4560.4,4530.6,4557.8,23783.45
1768348800,2026-01-14 00:00:00+00:00,4558.3,4592.8,4558.3,4590.4,29110.74
1768363200,2026-01-14 04:00:00+00:00,4590.5,4601.5,4578.6,4593.6,36639.37
1768377600,2026-01-14 08:00:00+00:00,4593.8,4600.6,4582.3,4592.4,32756.1
1768392000,2026-01-14 12:00:00+00:00,4592.2,4604.0,4559.8,4578.7,96057.07
1768406400,2026-01-14 16:00:00+00:00,4578.8,4604.4,4561.6,4600.6,106707.01
1768420800,2026-01-14 20:00:00+00:00,4600.6,4603.1,4561.1,4573.5,35328.82
1768435200,2026-01-15 00:00:00+00:00,4573.3,4576.8,4538.4,4550.0,50223.58
1768449600,2026-01-15 04:00:00+00:00,4549.7,4571.9,4538.5,4560.0,28265.27
1768464000,2026-01-15 08:00:00+00:00,4560.3,4580.9,4556.1,4577.3,28613.22
1768478400,2026-01-15 12:00:00+00:00,4577.2,4578.8,4537.9,4574.1,73524.64
1768492800,2026-01-15 16:00:00+00:00,4573.9,4584.0,4559.6,4573.9,55297.36
1768507200,2026-01-15 20:00:00+00:00,4574.1,4579.4,4558.1,4568.5,16073.49
1768521600,2026-01-16 00:00:00+00:00,4568.1,4569.0,4548.5,4553.3,27196.21
1768536000,2026-01-16 04:00:00+00:00,4553.3,4574.1,4551.0,4565.4,27533.85
1768550400,2026-01-16 08:00:00+00:00,4565.1,4574.4,4556.2,4570.4,22941.98
1768564800,2026-01-16 12:00:00+00:00,4570.3,4578.5,4493.0,4528.7,130480.08
1768579200,2026-01-16 16:00:00+00:00,4528.5,4557.8,4524.7,4549.1,56386.83
1768593600,2026-01-16 20:00:00+00:00,4549.2,4556.0,4538.9,4549.3,13583.539999999999
1768795200,2026-01-19 04:00:00+00:00,4549.3,4626.2,4549.3,4625.1,1171.51
1768881600,2026-01-20 04:00:00+00:00,4654.8,4681.9,4653.9,4675.3,41842.22
1768896000,2026-01-20 08:00:00+00:00,4675.3,4696.8,4674.3,4692.5,41615.74
1768910400,2026-01-20 12:00:00+00:00,4692.5,4710.5,4673.9,4695.9,106059.78
1768924800,2026-01-20 16:00:00+00:00,4696.0,4725.4,4687.3,4719.8,68584.95
1768939200,2026-01-20 20:00:00+00:00,4719.7,4738.8,4706.5,4733.7,17231.86
1768953600,2026-01-21 00:00:00+00:00,4733.5,4806.5,4728.4,4801.5,67031.93
1768968000,2026-01-21 04:00:00+00:00,4801.2,4845.0,4789.1,4811.4,59971.48
1768982400,2026-01-21 08:00:00+00:00,4810.8,4833.3,4807.6,4823.0,43966.92
1768996800,2026-01-21 12:00:00+00:00,4823.2,4838.4,4767.7,4803.9,130691.2
1769011200,2026-01-21 16:00:00+00:00,4803.9,4812.6,4711.0,4737.3,111838.17
1769025600,2026-01-21 20:00:00+00:00,4736.9,4796.7,4728.4,4733.5,35699.31
1769040000,2026-01-22 00:00:00+00:00,4733.8,4764.5,4726.6,4751.3,31144.07
1769054400,2026-01-22 04:00:00+00:00,4751.8,4795.0,4748.6,4787.4,26914.71
1769068800,2026-01-22 08:00:00+00:00,4787.3,4793.4,4769.2,4787.1,36338.38
1769083200,2026-01-22 12:00:00+00:00,4786.8,4830.7,4763.5,4827.9,90534.82
1769097600,2026-01-22 16:00:00+00:00,4828.1,4881.5,4824.0,4869.1,87964.53
1769112000,2026-01-22 20:00:00+00:00,4869.4,4917.9,4868.7,4914.7,21398.46
1769126400,2026-01-23 00:00:00+00:00,4915.1,4923.9,4891.9,4906.9,37846.44
1769140800,2026-01-23 04:00:00+00:00,4906.6,4922.9,4898.2,4899.4,28005.36
1769155200,2026-01-23 08:00:00+00:00,4899.1,4902.6,4855.1,4877.2,52865.88
1769169600,2026-01-23 12:00:00+00:00,4877.6,4917.9,4872.7,4915.8,80520.5
1769184000,2026-01-23 16:00:00+00:00,4913.9,4945.3,4913.4,4939.1,88939.11
1769198400,2026-01-23 20:00:00+00:00,4939.0,4944.1,4925.6,4933.6,16462.62
1769371200,2026-01-25 20:00:00+00:00,4977.7,4993.3,4964.8,4992.6,13028.99
1769385600,2026-01-26 00:00:00+00:00,4993.3,5045.4,4981.9,5027.8,59244.95
1769400000,2026-01-26 04:00:00+00:00,5028.0,5061.8,5003.6,5040.3,53377.72
1769414400,2026-01-26 08:00:00+00:00,5040.2,5051.3,5027.0,5043.7,48874.46
1769428800,2026-01-26 12:00:00+00:00,5043.5,5049.3,5005.9,5042.3,135474.28
1769443200,2026-01-26 16:00:00+00:00,5042.3,5056.9,4956.6,4977.5,131340.55
1769457600,2026-01-26 20:00:00+00:00,4977.5,5012.2,4937.5,4991.6,42281.58
1769472000,2026-01-27 00:00:00+00:00,4991.6,5028.7,4962.2,5025.8,35266.43
1769486400,2026-01-27 04:00:00+00:00,5025.6,5051.2,5005.8,5035.5,33696.25
1769500800,2026-01-27 08:00:00+00:00,5035.4,5050.2,5016.1,5027.0,42898.52
1769515200,2026-01-27 12:00:00+00:00,5023.4,5043.3,4995.9,5041.5,115549.52
1769529600,2026-01-27 16:00:00+00:00,5041.4,5054.2,5027.9,5051.2,76441.58
1769544000,2026-01-27 20:00:00+00:00,5051.0,5144.7,5050.1,5123.1,60845.76
1769558400,2026-01-28 00:00:00+00:00,5123.2,5196.1,5108.7,5183.1,17755.14
1769572800,2026-01-28 04:00:00+00:00,5182.7,5241.9,5181.3,5240.1,11763.57
