timestamp,datetime,open,high,low,close,volume
1688000400,2023-06-29 01:00:00+00:00,1909.99,1912.83,1902.77,1905.37,16539
1688014800,2023-06-29 05:00:00+00:00,1905.37,1908.09,1902.57,1906.15,23003
1688029200,2023-06-29 09:00:00+00:00,1906.18,1912.14,1895.47,1896.12,32924
1688043600,2023-06-29 13:00:00+00:00,1896.14,1913.13,1892.95,1910.28,63836
1688058000,2023-06-29 17:00:00+00:00,1910.28,1910.8,1906.22,1908.25,16701
1688072400,2023-06-29 21:00:00+00:00,1908.54,1909.24,1907.09,1908.67,5566
1688086800,2023-06-30 01:00:00+00:00,1908.73,1909.69,1906.84,1908.2,13882
1688101200,2023-06-30 05:00:00+00:00,1908.21,1909.95,1900.56,1901.82,21951
1688115600,2023-06-30 09:00:00+00:00,1901.82,1913.85,1901.42,1910.95,30839
1688130000,2023-06-30 13:00:00+00:00,1910.96,1920.59,1909.7,1920.06,59303
1688144400,2023-06-30 17:00:00+00:00,1920.06,1922.8,1917.81,1919.17,20532
1688331600,2023-07-02 21:00:00+00:00,1918.6,1919.55,1916.82,1917.14,5031
1688346000,2023-07-03 01:00:00+00:00,1917.12,1920.19,1914.58,1920.07,15094
1688360400,2023-07-03 05:00:00+00:00,1920.08,1920.71,1909.97,1912.01,22102
1688374800,2023-07-03 09:00:00+00:00,1912.01,1922.06,1911.63,1921.97,21659
1688389200,2023-07-03 13:00:00+00:00,1921.98,1930.98,1919.42,1921.93,48147
1688403600,2023-07-03 17:00:00+00:00,1921.95,1922.16,1920.55,1921.48,5309
1688418000,2023-07-03 21:00:00+00:00,1921.28,1922.11,1919.74,1921.2,3857
1688432400,2023-07-04 01:00:00+00:00,1921.2,1924.51,1920.07,1924.28,12024
1688446800,2023-07-04 05:00:00+00:00,1924.26,1928.81,1923.26,1928.55,15296
1688461200,2023-07-04 09:00:00+00:00,1928.54,1930.75,1926.21,1926.76,14698
1688475600,2023-07-04 13:00:00+00:00,1926.77,1929.57,1924.07,1924.15,11803
1688490000,2023-07-04 17:00:00+00:00,1924.13,1925.97,1923.95,1925.89,2259
1688504400,2023-07-04 21:00:00+00:00,1925.84,1927.13,1924.6,1926.75,4859
1688518800,2023-07-05 01:00:00+00:00,1926.72,1926.84,1923.17,1925.57,12312
1688533200,2023-07-05 05:00:00+00:00,1925.56,1928.11,1920.84,1926.98,21111
1688547600,2023-07-05 09:00:00+00:00,1926.98,1930.16,1925.09,1929.3,22943
1688562000,2023-07-05 13:00:00+00:00,1929.31,1935.05,1919.09,1921.57,56299
