timestamp,datetime,open,high,low,close,volume
1767330000,2026-01-02 05:00:00+00:00,4339.9,4348.9,4339.84,4344.45,953.67
1767330900,2026-01-02 05:15:00+00:00,4344.45,4345.05,4339.63,4339.81,954.68
1767331800,2026-01-02 05:30:00+00:00,4339.81,4345.74,4337.4,4337.94,971.81
1767332700,2026-01-02 05:45:00+00:00,4337.94,4348.74,4337.4,4348.0,993.13
1767333600,2026-01-02 06:00:00+00:00,4347.4,4347.9,4344.55,4346.56,868.74
1767334500,2026-01-02 06:15:00+00:00,4346.56,4347.55,4340.71,4342.43,858.42
1767335400,2026-01-02 06:30:00+00:00,4342.43,4343.2,4340.21,4341.24,904.41
1767336300,2026-01-02 06:45:00+00:00,4341.24,4341.89,4340.0,4341.5,872.86
1767337200,2026-01-02 07:00:00+00:00,4341.5,4346.5,4338.1,4346.28,1250.23
1767338100,2026-01-02 07:15:00+00:00,4346.28,4348.23,4344.19,4347.21,1303.5
1767339000,2026-01-02 07:30:00+00:00,4347.21,4349.4,4346.51,4348.24,1312.01
1767339900,2026-01-02 07:45:00+00:00,4348.24,4348.65,4346.54,4348.6,1262.87
1767340800,2026-01-02 08:00:00+00:00,4348.5,4349.57,4347.32,4348.41,1931.3300000000002
1767341700,2026-01-02 08:15:00+00:00,4348.41,4352.67,4347.24,4347.57,1987.72
1767342600,2026-01-02 08:30:00+00:00,4347.57,4351.5,4346.5,4350.06,1883.74
1767343500,2026-01-02 08:45:00+00:00,4350.06,4363.4,4349.75,4353.1,1926.33
1767344400,2026-01-02 09:00:00+00:00,4352.8,4357.9,4351.91,4352.35,1080.71
1767345300,2026-01-02 09:15:00+00:00,4352.35,4352.63,4350.39,4350.91,1068.19
1767346200,2026-01-02 09:30:00+00:00,4350.91,4350.96,4349.5,4350.57,1079.0900000000001
1767347100,2026-01-02 09:45:00+00:00,4350.57,4353.37,4350.31,4351.4,1093.6399999999999
1767348000,2026-01-02 10:00:00+00:00,4351.5,4353.29,4350.6,4352.53,1317.14
1767348900,2026-01-02 10:15:00+00:00,4352.53,4359.07,4350.99,4358.17,1302.25
1767349800,2026-01-02 10:30:00+00:00,4358.17,4364.7,4355.94,4361.41,1366.42
1767350700,2026-01-02 10:45:00+00:00,4361.41,4363.28,4358.8,4362.6,1325.23
1767351600,2026-01-02 11:00:00+00:00,4362.3,4365.7,4360.63,4363.18,988.45
1767352500,2026-01-02 11:15:00+00:00,4363.18,4365.64,4360.28,4361.32,956.7
1767353400,2026-01-02 11:30:00+00:00,4361.32,4361.6,4357.94,4359.04,955.84
1767354300,2026-01-02 11:45:00+00:00,4359.04,4359.83,4356.9,4359.4,954.58
1767355200,2026-01-02 12:00:00+00:00,4359.1,4360.03,4351.3,4357.55,1108.65
1767356100,2026-01-02 12:15:00+00:00,4357.55,4363.78,4351.3,4363.14,1100.88
1767357000,2026-01-02 12:30:00+00:00,4363.14,4363.42,4356.99,4361.22,1126.73
1767357900,2026-01-02 12:45:00+00:00,4361.22,4364.6,4353.29,4360.9,1081.35
1767358800,2026-01-02 13:00:00+00:00,4368.7,4368.7,4337.03,4343.56,4490.42
1767359700,2026-01-02 13:15:00+00:00,4343.56,4349.72,4335.91,4337.67,4674.4
1767360600,2026-01-02 13:30:00+00:00,4337.67,4350.73,4327.5,4349.24,4383.18
1767361500,2026-01-02 13:45:00+00:00,4349.24,4354.25,4328.9,4331.5,4485.72
1767362400,2026-01-02 14:00:00+00:00,4331.7,4339.7,4322.97,4331.49,4751.6
1767363300,2026-01-02 14:15:00+00:00,4331.49,4334.34,4315.34,4315.77,4449.5599999999995
1767364200,2026-01-02 14:30:00+00:00,4315.77,4324.75,4313.1,4315.43,4355.48
1767365100,2026-01-02 14:45:00+00:00,4315.43,4322.59,4313.1,4318.6,4521.48
1767366000,2026-01-02 15:00:00+00:00,4318.6,4322.6,4311.21,4318.55,5355.92
1767366900,2026-01-02 15:15:00+00:00,4318.55,4322.6,4314.75,4320.43,5269.78
1767367800,2026-01-02 15:30:00+00:00,4320.43,4321.73,4305.96,4311.7,5142.7699999999995
1767368700,2026-01-02 15:45:00+00:00,4311.7,4314.06,4295.3,4300.4,5089.59
1767369600,2026-01-02 16:00:00+00:00,4300.6,4302.5,4288.25,4299.18,4485.58
1767370500,2026-01-02 16:15:00+00:00,4299.18,4300.51,4289.26,4291.69,4177.01
1767371400,2026-01-02 16:30:00+00:00,4291.69,4295.04,4279.2,4283.85,4250.75
1767372300,2026-01-02 16:45:00+00:00,4283.85,4291.87,4279.56,4291.4,4210.53
1767373200,2026-01-02 17:00:00+00:00,4291.0,4291.35,4286.8,4288.63,2043.31
1767374100,2026-01-02 17:15:00+00:00,4288.63,4288.96,4286.82,4287.1,2067.02
1767375000,2026-01-02 17:30:00+00:00,4287.1,4288.39,4286.87,4287.49,1992.8899999999999
1767375900,2026-01-02 17:45:00+00:00,4287.49,4298.4,4286.8,4286.8,2033.06
1767376800,2026-01-02 18:00:00+00:00,4286.9,4287.64,4284.51,4286.79,3347.65
1767377700,2026-01-02 18:15:00+00:00,4286.79,4288.0,4285.45,4287.1,3241.5699999999997
1767378600,2026-01-02 18:30:00+00:00,4287.1,4287.3,4279.76,4280.2,3242.8
1767379500,2026-01-02 18:45:00+00:00,4280.2,4281.36,4273.6,4279.2,3154.65
1767380400,2026-01-02 19:00:00+00:00,4279.4,4280.12,4279.4,4279.55,1723.03
1767381300,2026-01-02 19:15:00+00:00,4279.55,4280.83,4279.4,4280.13,1624.56
1767382200,2026-01-02 19:30:00+00:00,4280.13,4286.49,4279.65,4281.12,1811.5
1767383100,2026-01-02 19:45:00+00:00,4281.12,4290.1,4280.68,4282.0,1660.94
1767384000,2026-01-02 20:00:00+00:00,4282.2,4288.99,4281.3,4288.61,1292.01
1767384900,2026-01-02 20:15:00+00:00,4288.61,4292.56,4285.73,4287.59,1382.7
1767385800,2026-01-02 20:30:00+00:00,4287.59,4292.77,4285.85,4287.16,1277.24
1767386700,2026-01-02 20:45:00+00:00,4287.16,4295.3,4287.09,4295.2,1267.45
1767387600,2026-01-02 21:00:00+00:00,4295.3,4296.6,4292.55,4293.71,522.15
1767388500,2026-01-02 21:15:00+00:00,4293.71,4294.07,4288.24,4289.68,511.63
1767389400,2026-01-02 21:30:00+00:00,4289.68,4290.55,4283.77,4285.1,520.68
1767390300,2026-01-02 21:45:00+00:00,4285.1,4285.52,4283.5,4283.5,484.64
1767567600,2026-01-04 23:00:00+00:00,4322.7,4335.46,4320.25,4331.05,2400.75
1767568500,2026-01-04 23:15:00+00:00,4331.05,4337.05,4320.09,4336.77,2439.89
1767569400,2026-01-04 23:30:00+00:00,4336.77,4339.3,4319.83,4320.72,2466.69
1767570300,2026-01-04 23:45:00+00:00,4320.72,4336.7,4317.2,4335.3,2445.38
1767571200,2026-01-05 00:00:00+00:00,4335.8,4355.89,4333.2,4352.38,2502.08
1767572100,2026-01-05 00:15:00+00:00,4352.38,4359.94,4341.29,4341.38,2610.5
1767573000,2026-01-05 00:30:00+00:00,4341.38,4360.3,4333.66,4360.3,2535.73
