timestamp,datetime,open,high,low,close,volume
1783008000,2026-07-02 16:00:00+00:00,4128.48,4130.21,4121.89,4123.4,7499
1783008900,2026-07-02 16:15:00+00:00,4123.4,4123.92,4115.43,4116.35,7777
1783009800,2026-07-02 16:30:00+00:00,4116.35,4116.89,4100.24,4114.73,9050
1783010700,2026-07-02 16:45:00+00:00,4114.73,4120.46,4113.98,4118.15,6142
1783011600,2026-07-02 17:00:00+00:00,4118.17,4119.84,4113.52,4118.18,6754
1783012500,2026-07-02 17:15:00+00:00,4118.2,4119.83,4111.5,4112.61,6699
1783013400,2026-07-02 17:30:00+00:00,4112.49,4114.53,4105.9,4107.44,6625
1783014300,2026-07-02 17:45:00+00:00,4107.44,4110.34,4105.77,4106.81,5223
1783015200,2026-07-02 18:00:00+00:00,4106.81,4123.79,4105.9,4119.2,6148
1783016100,2026-07-02 18:15:00+00:00,4119.2,4123.18,4115.56,4123.12,5839
1783017000,2026-07-02 18:30:00+00:00,4123.12,4127.04,4121.26,4121.3,5474
1783017900,2026-07-02 18:45:00+00:00,4121.3,4124.47,4119.89,4122.65,4660
1783018800,2026-07-02 19:00:00+00:00,4122.65,4124.42,4113.25,4114.48,5668
1783019700,2026-07-02 19:15:00+00:00,4114.48,4114.96,4108.22,4112.67,4739
1783020600,2026-07-02 19:30:00+00:00,4112.67,4114.82,4110.98,4113.46,4953
1783021500,2026-07-02 19:45:00+00:00,4113.46,4124.13,4112.77,4121.33,5233
1783029600,2026-07-02 22:00:00+00:00,4091.17,4128.08,4091.17,4124.48,1327
1783030500,2026-07-02 22:15:00+00:00,4124.49,4125.33,4122.65,4124.35,1547
1783031400,2026-07-02 22:30:00+00:00,4124.36,4126.37,4122.62,4123.21,1683
1783032300,2026-07-02 22:45:00+00:00,4123.21,4126.62,4122.88,4124.64,1349
1783033200,2026-07-02 23:00:00+00:00,4124.64,4127.28,4124.28,4125.39,1728
1783034100,2026-07-02 23:15:00+00:00,4125.39,4130.39,4124.33,4129.82,2285
1783035000,2026-07-02 23:30:00+00:00,4129.82,4133.33,4121.1,4124.79,3235
1783035900,2026-07-02 23:45:00+00:00,4124.79,4131.76,4124.48,4126.06,4458
1783036800,2026-07-03 00:00:00+00:00,4126.06,4136.91,4122.66,4135.02,7234
1783037700,2026-07-03 00:15:00+00:00,4135.02,4140.93,4131.74,4137.22,5189
1783038600,2026-07-03 00:30:00+00:00,4137.22,4139.65,4133.05,4136.33,4830
1783039500,2026-07-03 00:45:00+00:00,4136.33,4150.97,4135.31,4147.11,4994
1783040400,2026-07-03 01:00:00+00:00,4147.11,4179.37,4146.65,4176.26,8430
1783041300,2026-07-03 01:15:00+00:00,4176.26,4194.36,4173.86,4187.66,7562
1783042200,2026-07-03 01:30:00+00:00,4187.66,4195.42,4179.24,4179.79,6592
