timestamp,datetime,open,high,low,close,volume
1767225600,2026-01-01 00:00:00+00:00,1.17495,1.17495,1.17495,1.17495,6948.37
1767240000,2026-01-01 04:00:00+00:00,1.17495,1.17495,1.17495,1.17495,6934.02
1767254400,2026-01-01 08:00:00+00:00,1.17495,1.17495,1.17495,1.17495,3533.62
1767297600,2026-01-01 20:00:00+00:00,1.17481,1.17578,1.17426,1.17536,6932.61
1767312000,2026-01-02 00:00:00+00:00,1.17536,1.17689,1.17536,1.17689,13793.41
1767326400,2026-01-02 04:00:00+00:00,1.17675,1.17689,1.17371,1.17412,13946.24
1767340800,2026-01-02 08:00:00+00:00,1.17371,1.17398,1.17165,1.17247,13965.14
1767355200,2026-01-02 12:00:00+00:00,1.17247,1.1755,1.17192,1.17536,13882.59
1767369600,2026-01-02 16:00:00+00:00,1.1755,1.1755,1.17178,1.17275,14004.72
1767384000,2026-01-02 20:00:00+00:00,1.17275,1.17275,1.17192,1.17233,10431.16
1767571200,2026-01-05 00:00:00+00:00,1.1711,1.17137,1.16754,1.16795,13905.4
1767585600,2026-01-05 04:00:00+00:00,1.16781,1.16959,1.16768,1.16904,13893.01
1767600000,2026-01-05 08:00:00+00:00,1.16891,1.16973,1.16781,1.1685,13785.35
1767614400,2026-01-05 12:00:00+00:00,1.1685,1.17069,1.16632,1.17069,13870.38
1767628800,2026-01-05 16:00:00+00:00,1.17082,1.17316,1.17082,1.17302,13937.61
1767643200,2026-01-05 20:00:00+00:00,1.17316,1.17316,1.17165,1.17178,13919.8
1767657600,2026-01-06 00:00:00+00:00,1.17192,1.17412,1.17137,1.17385,13914.35
1767672000,2026-01-06 04:00:00+00:00,1.17385,1.17481,1.17288,1.17316,14039.76
1767686400,2026-01-06 08:00:00+00:00,1.1733,1.17412,1.17082,1.17096,13903.89
1767700800,2026-01-06 12:00:00+00:00,1.17123,1.17206,1.16877,1.16986,13754.44
1767715200,2026-01-06 16:00:00+00:00,1.17014,1.17055,1.16877,1.16932,13796.79
1767729600,2026-01-06 20:00:00+00:00,1.16959,1.16973,1.16863,1.16918,13964.25
1767744000,2026-01-07 00:00:00+00:00,1.16918,1.17055,1.16891,1.17027,14083.74
1767758400,2026-01-07 04:00:00+00:00,1.17027,1.17055,1.16836,1.16863,13929.89
1767772800,2026-01-07 08:00:00+00:00,1.1685,1.16986,1.16768,1.16918,13816.65
1767787200,2026-01-07 12:00:00+00:00,1.16932,1.17014,1.16836,1.16945,14015.79
1767801600,2026-01-07 16:00:00+00:00,1.16945,1.16986,1.16822,1.16863,14022.35
1767816000,2026-01-07 20:00:00+00:00,1.1685,1.16877,1.16754,1.16795,13849.01
1767830400,2026-01-08 00:00:00+00:00,1.16809,1.16863,1.16754,1.16836,13778.6
1767844800,2026-01-08 04:00:00+00:00,1.16822,1.16863,1.16781,1.16822,13857.62
1767859200,2026-01-08 08:00:00+00:00,1.16809,1.16836,1.16727,1.16809,14025.07
1767873600,2026-01-08 12:00:00+00:00,1.16795,1.16809,1.16604,1.167,13866.34
1767888000,2026-01-08 16:00:00+00:00,1.167,1.16713,1.16455,1.16537,13970.45
1767902400,2026-01-08 20:00:00+00:00,1.16537,1.16686,1.16537,1.16604,13914.73
1767916800,2026-01-09 00:00:00+00:00,1.16604,1.16618,1.16496,1.16591,14071.37
1767931200,2026-01-09 04:00:00+00:00,1.16618,1.16618,1.16442,1.16537,13844.45
1767945600,2026-01-09 08:00:00+00:00,1.1655,1.1655,1.16428,1.16496,13938.76
1767960000,2026-01-09 12:00:00+00:00,1.16482,1.16632,1.16225,1.16428,14021.16
1767974400,2026-01-09 16:00:00+00:00,1.16455,1.16455,1.1632,1.16387,14008.47
1767988800,2026-01-09 20:00:00+00:00,1.16374,1.16414,1.16333,1.16387,10518.87
1768176000,2026-01-12 00:00:00+00:00,1.16279,1.16741,1.16266,1.16591,14003.6
1768190400,2026-01-12 04:00:00+00:00,1.16591,1.16891,1.16564,1.16891,13739.59
1768204800,2026-01-12 08:00:00+00:00,1.16877,1.16986,1.16795,1.16822,13800.54
1768219200,2026-01-12 12:00:00+00:00,1.16822,1.17014,1.16768,1.1685,13962.8
1768233600,2026-01-12 16:00:00+00:00,1.1685,1.1685,1.16686,1.16754,13836.06
1768248000,2026-01-12 20:00:00+00:00,1.16754,1.16754,1.16673,1.167,14104.94
1768262400,2026-01-13 00:00:00+00:00,1.16713,1.16713,1.16604,1.16618,14046.3
1768276800,2026-01-13 04:00:00+00:00,1.16618,1.16713,1.16577,1.16686,13862.83
1768291200,2026-01-13 08:00:00+00:00,1.16673,1.16768,1.16618,1.16713,13878.27
1768305600,2026-01-13 12:00:00+00:00,1.16727,1.16809,1.16482,1.16537,13846.02
1768320000,2026-01-13 16:00:00+00:00,1.1655,1.16577,1.16387,1.16537,13884.12
1768334400,2026-01-13 20:00:00+00:00,1.16523,1.16537,1.16442,1.16455,13953.42
1768348800,2026-01-14 00:00:00+00:00,1.16455,1.16523,1.16401,1.16509,13991.76
1768363200,2026-01-14 04:00:00+00:00,1.16496,1.1655,1.16455,1.16496,13984.47
1768377600,2026-01-14 08:00:00+00:00,1.16496,1.16618,1.16455,1.16496,13984.99
1768392000,2026-01-14 12:00:00+00:00,1.16509,1.16632,1.16482,1.16632,13794.61
1768406400,2026-01-14 16:00:00+00:00,1.16632,1.16645,1.16387,1.16414,13909.33
1768420800,2026-01-14 20:00:00+00:00,1.16401,1.16523,1.16401,1.16496,13964.9
1768435200,2026-01-15 00:00:00+00:00,1.16482,1.16496,1.16374,1.16428,13983.83
1768449600,2026-01-15 04:00:00+00:00,1.16428,1.16428,1.16306,1.1632,14022.14
1768464000,2026-01-15 08:00:00+00:00,1.1632,1.16442,1.16306,1.16347,13841.3
1768478400,2026-01-15 12:00:00+00:00,1.16347,1.16387,1.15969,1.1605,13992.87
1768492800,2026-01-15 16:00:00+00:00,1.16063,1.16212,1.16023,1.16171,13966.58
1768507200,2026-01-15 20:00:00+00:00,1.16171,1.16184,1.16063,1.16131,13930.14
1768521600,2026-01-16 00:00:00+00:00,1.16131,1.16171,1.16063,1.16158,14009.47
1768536000,2026-01-16 04:00:00+00:00,1.16158,1.16171,1.16077,1.16158,14070.26
1768550400,2026-01-16 08:00:00+00:00,1.16158,1.16266,1.16117,1.16225,13931.68
1768564800,2026-01-16 12:00:00+00:00,1.16225,1.16293,1.15902,1.15969,13912.71
1768579200,2026-01-16 16:00:00+00:00,1.15982,1.1609,1.15929,1.15996,14008.57
1768593600,2026-01-16 20:00:00+00:00,1.15996,1.16063,1.15996,1.16036,10518.19
1768780800,2026-01-19 00:00:00+00:00,1.16279,1.16414,1.16117,1.16279,13784.74
1768795200,2026-01-19 04:00:00+00:00,1.16293,1.16442,1.16266,1.16293,14006.23
1768809600,2026-01-19 08:00:00+00:00,1.16306,1.16333,1.16144,1.1632,13910.8
1768824000,2026-01-19 12:00:00+00:00,1.16306,1.16469,1.16293,1.16428,13879.16
1768838400,2026-01-19 16:00:00+00:00,1.16428,1.16523,1.16414,1.16469,13861.63
1768852800,2026-01-19 20:00:00+00:00,1.16469,1.16564,1.16428,1.16428,13779.3
1768867200,2026-01-20 00:00:00+00:00,1.16428,1.16618,1.1636,1.16604,13780.58
1768881600,2026-01-20 04:00:00+00:00,1.16591,1.16973,1.16591,1.16932,13951.75
1768896000,2026-01-20 08:00:00+00:00,1.16918,1.17426,1.16918,1.17371,13875.66
1768910400,2026-01-20 12:00:00+00:00,1.17385,1.17702,1.17206,1.17316,13739.39
1768924800,2026-01-20 16:00:00+00:00,1.17316,1.17454,1.17151,1.17151,13964.17
1768939200,2026-01-20 20:00:00+00:00,1.17151,1.1733,1.17151,1.17316,13735.39
1768953600,2026-01-21 00:00:00+00:00,1.17275,1.17371,1.17151,1.1722,13937.86
1768968000,2026-01-21 04:00:00+00:00,1.1722,1.17288,1.17151,1.17206,14065.68
1768982400,2026-01-21 08:00:00+00:00,1.1722,1.17233,1.17041,1.17165,13832.34
1768996800,2026-01-21 12:00:00+00:00,1.17165,1.17454,1.17041,1.17055,14001.07
1769011200,2026-01-21 16:00:00+00:00,1.17055,1.17151,1.16822,1.16918,13901.27
1769025600,2026-01-21 20:00:00+00:00,1.16932,1.16945,1.16754,1.16754,13994.61
1769040000,2026-01-22 00:00:00+00:00,1.16768,1.16973,1.16768,1.16932,13947.76
1769054400,2026-01-22 04:00:00+00:00,1.16932,1.17,1.16877,1.16945,13914.61
1769068800,2026-01-22 08:00:00+00:00,1.16932,1.17082,1.16877,1.17069,13929.67
1769083200,2026-01-22 12:00:00+00:00,1.17055,1.17371,1.17041,1.17371,13891.18
1769097600,2026-01-22 16:00:00+00:00,1.17371,1.17536,1.17371,1.17481,13882.83
1769112000,2026-01-22 20:00:00+00:00,1.17467,1.17647,1.17454,1.17578,13912.6
1769126400,2026-01-23 00:00:00+00:00,1.17564,1.17564,1.17467,1.17467,14008.68
1769140800,2026-01-23 04:00:00+00:00,1.17481,1.17578,1.17398,1.17398,14022.7
1769155200,2026-01-23 08:00:00+00:00,1.17426,1.17481,1.17316,1.17412,14072.32
1769169600,2026-01-23 12:00:00+00:00,1.17412,1.17633,1.17357,1.17619,13945.99
1769184000,2026-01-23 16:00:00+00:00,1.17606,1.18175,1.17509,1.18161,13865.0
1769198400,2026-01-23 20:00:00+00:00,1.18161,1.18357,1.18147,1.18231,10426.04
1769385600,2026-01-26 00:00:00+00:00,1.18568,1.18793,1.18483,1.18652,13997.69
1769400000,2026-01-26 04:00:00+00:00,1.18638,1.18723,1.18427,1.18427,13909.32
1769414400,2026-01-26 08:00:00+00:00,1.18469,1.18708,1.18427,1.18596,14059.86
1769428800,2026-01-26 12:00:00+00:00,1.18582,1.18991,1.18399,1.18991,14009.94
1769443200,2026-01-26 16:00:00+00:00,1.19005,1.19062,1.18737,1.18821,13969.31
1769457600,2026-01-26 20:00:00+00:00,1.18864,1.18892,1.18765,1.18779,13851.01
1769472000,2026-01-27 00:00:00+00:00,1.18779,1.19033,1.18779,1.18835,13973.960000000001
1769486400,2026-01-27 04:00:00+00:00,1.18835,1.1885,1.18652,1.1868,13833.67
1769500800,2026-01-27 08:00:00+00:00,1.18694,1.19005,1.18554,1.19005,13847.63
1769515200,2026-01-27 12:00:00+00:00,1.18991,1.19746,1.18977,1.19531,13930.98
1769529600,2026-01-27 16:00:00+00:00,1.1956,1.19933,1.1956,1.19804,13869.51
1769544000,2026-01-27 20:00:00+00:00,1.19789,1.20846,1.19789,1.20221,13922.05
1769558400,2026-01-28 00:00:00+00:00,1.20236,1.20265,1.19918,1.20005,13912.49
1769572800,2026-01-28 04:00:00+00:00,1.20005,1.20294,1.19804,1.19947,13900.05
1769587200,2026-01-28 08:00:00+00:00,1.19933,1.20062,1.1966,1.19717,13807.539999999999
1769601600,2026-01-28 12:00:00+00:00,1.19732,1.19861,1.1936,1.1946,14221.6
1769616000,2026-01-28 16:00:00+00:00,1.19503,1.19546,1.19062,1.19446,13777.9
1769630400,2026-01-28 20:00:00+00:00,1.19474,1.19804,1.19332,1.19804,13912.07
1769644800,2026-01-29 00:00:00+00:00,1.19818,1.19904,1.19589,1.19904,13992.86
1769659200,2026-01-29 04:00:00+00:00,1.19918,1.19976,1.19717,1.19775,13972.93
1769673600,2026-01-29 08:00:00+00:00,1.19818,1.1989,1.19432,1.19517,13914.34
1769688000,2026-01-29 12:00:00+00:00,1.19503,1.19732,1.19119,1.19332,13817.16
1769702400,2026-01-29 16:00:00+00:00,1.19346,1.19674,1.19317,1.19546,13926.63
1769716800,2026-01-29 20:00:00+00:00,1.19546,1.19832,1.19503,1.19689,13823.39
1769731200,2026-01-30 00:00:00+00:00,1.19703,1.19775,1.18991,1.19246,14041.7
1769745600,2026-01-30 04:00:00+00:00,1.19232,1.19446,1.19175,1.19403,14009.35
1769760000,2026-01-30 08:00:00+00:00,1.19417,1.19531,1.19033,1.19531,13909.15
1769774400,2026-01-30 12:00:00+00:00,1.19546,1.19589,1.18892,1.18991,14069.77
1769788800,2026-01-30 16:00:00+00:00,1.19005,1.19005,1.18596,1.18723,13985.4
1769803200,2026-01-30 20:00:00+00:00,1.18708,1.18708,1.1854,1.1854,10322.66
1769990400,2026-02-02 00:00:00+00:00,1.18526,1.18779,1.18526,1.18694,13896.71
1770004800,2026-02-02 04:00:00+00:00,1.1868,1.18737,1.18455,1.18582,13932.09
1770019200,2026-02-02 08:00:00+00:00,1.1861,1.18751,1.18483,1.18694,13900.5
1770033600,2026-02-02 12:00:00+00:00,1.18666,1.18723,1.17952,1.17966,13871.24
1770048000,2026-02-02 16:00:00+00:00,1.17966,1.18161,1.17799,1.17938,13914.83
1770062400,2026-02-02 20:00:00+00:00,1.17911,1.18022,1.17841,1.18022,14004.51
1770076800,2026-02-03 00:00:00+00:00,1.18022,1.18175,1.18022,1.18161,13962.97
1770091200,2026-02-03 04:00:00+00:00,1.18133,1.18273,1.18092,1.18189,13957.4
1770105600,2026-02-03 08:00:00+00:00,1.18189,1.18231,1.17869,1.17925,13781.42
1770120000,2026-02-03 12:00:00+00:00,1.17925,1.18175,1.17841,1.18175,13910.23
1770134400,2026-02-03 16:00:00+00:00,1.18161,1.18315,1.18106,1.18175,13892.62
1770148800,2026-02-03 20:00:00+00:00,1.18161,1.18287,1.18133,1.18189,14051.51
1770163200,2026-02-04 00:00:00+00:00,1.18189,1.18357,1.18133,1.18301,13815.46
1770177600,2026-02-04 04:00:00+00:00,1.18301,1.18399,1.18287,1.18343,13878.73
1770192000,2026-02-04 08:00:00+00:00,1.18343,1.18413,1.18092,1.18147,14043.19
1770206400,2026-02-04 12:00:00+00:00,1.18147,1.18287,1.17966,1.17994,14065.4
1770220800,2026-02-04 16:00:00+00:00,1.17994,1.18175,1.17952,1.1812,13786.08
1770235200,2026-02-04 20:00:00+00:00,1.18133,1.18217,1.1805,1.1805,13813.19
1770249600,2026-02-05 00:00:00+00:00,1.1805,1.1812,1.17883,1.17925,13875.92
1770264000,2026-02-05 04:00:00+00:00,1.17925,1.18064,1.17883,1.18022,14002.11
1770278400,2026-02-05 08:00:00+00:00,1.18022,1.18106,1.17841,1.17966,13892.15
1770292800,2026-02-05 12:00:00+00:00,1.17938,1.18245,1.17855,1.17966,13877.44
1770307200,2026-02-05 16:00:00+00:00,1.17952,1.18078,1.17897,1.1798,13930.48
