timestamp,datetime,open,high,low,close,volume
1767225600,2026-01-01 00:00:00+00:00,1.34742,1.34742,1.34742,1.34742,3541.58
1767229200,2026-01-01 01:00:00+00:00,1.34742,1.34742,1.34742,1.34742,3406.79
1767240000,2026-01-01 04:00:00+00:00,1.34742,1.34742,1.34742,1.34742,3496.82
1767243600,2026-01-01 05:00:00+00:00,1.34742,1.34742,1.34742,1.34742,3437.2
1767261600,2026-01-01 10:00:00+00:00,1.34742,1.34742,1.34742,1.34742,3533.62
1767290400,2026-01-01 18:00:00+00:00,1.34564,1.34579,1.34564,1.34579,3503.36
1767304800,2026-01-01 22:00:00+00:00,1.34807,1.34807,1.34618,1.34706,3429.25
1767308400,2026-01-01 23:00:00+00:00,1.34767,1.34767,1.34713,1.34733,3432.4
1767312000,2026-01-02 00:00:00+00:00,1.34745,1.34827,1.34724,1.34818,3437.17
1767315600,2026-01-02 01:00:00+00:00,1.34824,1.34878,1.34807,1.34878,3457.72
1767319200,2026-01-02 02:00:00+00:00,1.34898,1.34915,1.34873,1.34885,3466.12
1767322800,2026-01-02 03:00:00+00:00,1.34896,1.34904,1.34853,1.34864,3503.2200000000003
1767326400,2026-01-02 04:00:00+00:00,1.3488,1.3488,1.34791,1.34793,3439.82
1767330000,2026-01-02 05:00:00+00:00,1.34784,1.34811,1.34707,1.3472,3505.78
1767333600,2026-01-02 06:00:00+00:00,1.34706,1.34706,1.3464,1.34686,3497.42
1767337200,2026-01-02 07:00:00+00:00,1.34682,1.34702,1.34586,1.34664,3510.78
1767340800,2026-01-02 08:00:00+00:00,1.34649,1.34657,1.34504,1.3455,3425.11
1767344400,2026-01-02 09:00:00+00:00,1.34566,1.34642,1.34526,1.34553,3565.03
1767348000,2026-01-02 10:00:00+00:00,1.34548,1.34577,1.3445,1.34515,3464.22
1767351600,2026-01-02 11:00:00+00:00,1.34504,1.34523,1.34347,1.34414,3458.26
1767355200,2026-01-02 12:00:00+00:00,1.34416,1.34497,1.34389,1.34459,3528.7599999999998
1767358800,2026-01-02 13:00:00+00:00,1.34459,1.3459,1.3443,1.3459,3438.72
1767362400,2026-01-02 14:00:00+00:00,1.34541,1.34666,1.34541,1.34657,3456.85
1767366000,2026-01-02 15:00:00+00:00,1.34677,1.35015,1.34669,1.34975,3502.33
1767369600,2026-01-02 16:00:00+00:00,1.34982,1.34986,1.34742,1.34775,3555.36
1767373200,2026-01-02 17:00:00+00:00,1.34784,1.34784,1.34622,1.34638,3441.17
1767376800,2026-01-02 18:00:00+00:00,1.34629,1.34633,1.34472,1.34521,3505.86
1767380400,2026-01-02 19:00:00+00:00,1.34512,1.34573,1.34481,1.34551,3485.14
1767384000,2026-01-02 20:00:00+00:00,1.34542,1.34575,1.34504,1.34575,3472.5099999999998
1767387600,2026-01-02 21:00:00+00:00,1.34591,1.34673,1.34573,1.34617,3473.5099999999998
1767391200,2026-01-02 22:00:00+00:00,1.34629,1.34629,1.34629,1.34629,3419.29
1767571200,2026-01-05 00:00:00+00:00,1.34432,1.34479,1.34401,1.34436,3487.36
1767574800,2026-01-05 01:00:00+00:00,1.34421,1.3449,1.34396,1.34401,3503.51
1767578400,2026-01-05 02:00:00+00:00,1.34416,1.34419,1.34262,1.34315,3495.24
1767582000,2026-01-05 03:00:00+00:00,1.34335,1.3436,1.34153,1.34167,3489.86
1767585600,2026-01-05 04:00:00+00:00,1.34154,1.34284,1.34154,1.34264,3482.84
1767589200,2026-01-05 05:00:00+00:00,1.34255,1.34322,1.34237,1.34293,3483.64
1767592800,2026-01-05 06:00:00+00:00,1.34293,1.34374,1.34225,1.34363,3436.67
1767596400,2026-01-05 07:00:00+00:00,1.34356,1.34362,1.34221,1.34235,3418.03
1767600000,2026-01-05 08:00:00+00:00,1.34243,1.34389,1.34201,1.34255,3454.49
1767603600,2026-01-05 09:00:00+00:00,1.34273,1.34436,1.34235,1.34436,3445.95
1767607200,2026-01-05 10:00:00+00:00,1.34427,1.34644,1.34412,1.34631,3466.88
1767610800,2026-01-05 11:00:00+00:00,1.34624,1.34707,1.34588,1.34599,3439.7599999999998
1767614400,2026-01-05 12:00:00+00:00,1.34586,1.34744,1.34541,1.34564,3440.46
1767618000,2026-01-05 13:00:00+00:00,1.34557,1.34557,1.34261,1.3453,3579.52
1767621600,2026-01-05 14:00:00+00:00,1.34526,1.34753,1.34526,1.34733,3410.64
