timestamp,datetime,open,high,low,close,volume
1767330000,2026-01-02 05:00:00+00:00,4339.9,4348.9,4337.4,4348.0,3873.29
1767333600,2026-01-02 06:00:00+00:00,4347.4,4347.9,4340.0,4341.5,3504.43
1767337200,2026-01-02 07:00:00+00:00,4341.5,4349.4,4338.1,4348.6,5128.61
1767340800,2026-01-02 08:00:00+00:00,4348.5,4363.4,4346.5,4353.1,7729.12
1767344400,2026-01-02 09:00:00+00:00,4352.8,4357.9,4349.5,4351.4,4321.63
1767348000,2026-01-02 10:00:00+00:00,4351.5,4364.7,4350.6,4362.6,5311.04
1767351600,2026-01-02 11:00:00+00:00,4362.3,4365.7,4356.9,4359.4,3855.57
1767355200,2026-01-02 12:00:00+00:00,4359.1,4364.6,4351.3,4360.9,4417.61
1767358800,2026-01-02 13:00:00+00:00,4368.7,4368.7,4327.5,4331.5,18033.72
1767362400,2026-01-02 14:00:00+00:00,4331.7,4339.7,4313.1,4318.6,18078.12
1767366000,2026-01-02 15:00:00+00:00,4318.6,4322.6,4295.3,4300.4,20858.06
1767369600,2026-01-02 16:00:00+00:00,4300.6,4302.5,4279.2,4291.4,17123.87
1767373200,2026-01-02 17:00:00+00:00,4291.0,4298.4,4286.8,4286.8,8136.28
1767376800,2026-01-02 18:00:00+00:00,4286.9,4288.0,4273.6,4279.2,12986.67
1767380400,2026-01-02 19:00:00+00:00,4279.4,4290.1,4279.4,4282.0,6820.03
1767384000,2026-01-02 20:00:00+00:00,4282.2,4295.3,4281.3,4295.2,5219.4
1767387600,2026-01-02 21:00:00+00:00,4295.3,4296.6,4283.5,4283.5,2039.1
1767567600,2026-01-04 23:00:00+00:00,4322.7,4339.3,4317.2,4335.3,9752.710000000001
1767571200,2026-01-05 00:00:00+00:00,4335.8,4360.3,4333.2,4358.4,10236.79
1767574800,2026-01-05 01:00:00+00:00,4358.5,4384.6,4354.3,4365.0,17172.59
1767578400,2026-01-05 02:00:00+00:00,4365.3,4372.7,4351.0,4368.9,7537.4
1767582000,2026-01-05 03:00:00+00:00,4368.7,4377.1,4362.4,4362.7,4609.05
1767585600,2026-01-05 04:00:00+00:00,4360.0,4371.7,4360.0,4369.0,3375.0
1767589200,2026-01-05 05:00:00+00:00,4367.3,4377.5,4363.9,4375.3,4628.89
1767592800,2026-01-05 06:00:00+00:00,4375.0,4390.0,4374.2,4383.6,12047.91
1767596400,2026-01-05 07:00:00+00:00,4383.8,4388.8,4380.2,4385.1,7460.51
1767600000,2026-01-05 08:00:00+00:00,4385.3,4397.9,4383.1,4393.8,8495.92
1767603600,2026-01-05 09:00:00+00:00,4393.7,4403.0,4390.7,4399.8,9014.95
1767607200,2026-01-05 10:00:00+00:00,4399.9,4405.6,4395.5,4401.3,7602.51
1767610800,2026-01-05 11:00:00+00:00,4401.6,4402.7,4376.1,4384.6,9862.58
1767614400,2026-01-05 12:00:00+00:00,4384.4,4386.9,4370.6,4375.3,6904.7
1767618000,2026-01-05 13:00:00+00:00,4375.4,4384.5,4360.9,4382.7,18658.71
1767621600,2026-01-05 14:00:00+00:00,4382.9,4408.2,4382.2,4401.7,24058.67
1767625200,2026-01-05 15:00:00+00:00,4402.1,4421.5,4399.5,4412.9,25775.13
1767628800,2026-01-05 16:00:00+00:00,4412.7,4419.7,4402.8,4406.6,13296.32
1767632400,2026-01-05 17:00:00+00:00,4406.8,4413.5,4397.1,4408.1,11058.06
1767636000,2026-01-05 18:00:00+00:00,4407.8,4413.6,4404.3,4413.6,8828.72
1767639600,2026-01-05 19:00:00+00:00,4413.8,4414.9,4399.5,4404.8,5997.0
1767643200,2026-01-05 20:00:00+00:00,4404.6,4411.9,4402.2,4408.8,6120.59
1767646800,2026-01-05 21:00:00+00:00,4409.0,4414.7,4407.7,4413.6,2465.38
1767654000,2026-01-05 23:00:00+00:00,4413.7,4425.5,4400.9,4404.6,3445.95
1767657600,2026-01-06 00:00:00+00:00,4404.5,4409.5,4394.6,4401.3,4155.62
1767661200,2026-01-06 01:00:00+00:00,4391.8,4416.1,4391.8,4413.9,6740.78
1767664800,2026-01-06 02:00:00+00:00,4414.0,4425.9,4412.0,4418.8,7340.84
