timestamp,datetime,open,high,low,close,volume
1762480800,2025-11-07 02:00:00+00:00,3995.24,3996.46,3988.3,3990.46,3674
1762484400,2025-11-07 03:00:00+00:00,3990.41,3998.61,3985.59,3998.42,3511
1762488000,2025-11-07 04:00:00+00:00,3998.57,3998.82,3991.98,3995.22,3821
1762491600,2025-11-07 05:00:00+00:00,3995.18,4008.39,3992.51,4006.84,4327
1762495200,2025-11-07 06:00:00+00:00,4007.31,4010.08,4003.04,4007.86,4144
1762498800,2025-11-07 07:00:00+00:00,4008.54,4010.25,4003.6,4009.69,4257
1762502400,2025-11-07 08:00:00+00:00,4009.77,4014.17,4003.56,4006.49,4202
1762506000,2025-11-07 09:00:00+00:00,4006.48,4009.37,4002.78,4007.88,4049
1762509600,2025-11-07 10:00:00+00:00,4007.89,4012.33,3993.57,4002.9,4735
1762513200,2025-11-07 11:00:00+00:00,4002.87,4008.37,3991.62,3995.89,4823
1762516800,2025-11-07 12:00:00+00:00,3996.03,4001.8,3991.66,3997.7,5054
1762520400,2025-11-07 13:00:00+00:00,3997.65,4007.49,3984.48,3993.02,5465
1762524000,2025-11-07 14:00:00+00:00,3993.19,3999.29,3984.32,3990.99,5393
1762527600,2025-11-07 15:00:00+00:00,3990.99,4027.79,3990.0,4007.76,5567
1762531200,2025-11-07 16:00:00+00:00,4007.4,4009.91,3992.06,4005.4,5350
1762534800,2025-11-07 17:00:00+00:00,4005.64,4008.93,3999.79,4005.47,4823
1762538400,2025-11-07 18:00:00+00:00,4005.67,4008.88,4001.77,4006.87,4624
1762542000,2025-11-07 19:00:00+00:00,4006.47,4007.3,3994.18,4004.08,5025
1762545600,2025-11-07 20:00:00+00:00,4003.43,4005.08,3998.48,4000.79,1951
1762725600,2025-11-09 22:00:00+00:00,3999.57,4012.09,3997.76,4011.81,4453
1762729200,2025-11-09 23:00:00+00:00,4011.83,4023.67,4011.21,4020.34,4671
1762732800,2025-11-10 00:00:00+00:00,4020.22,4053.31,4019.14,4044.01,6425
1762736400,2025-11-10 01:00:00+00:00,4043.97,4049.0,4037.57,4048.09,5284
1762740000,2025-11-10 02:00:00+00:00,4048.11,4052.9,4044.92,4050.25,4296
1762743600,2025-11-10 03:00:00+00:00,4050.16,4056.8,4049.85,4054.11,4273
1762747200,2025-11-10 04:00:00+00:00,4054.17,4069.6,4050.15,4069.18,4742
1762750800,2025-11-10 05:00:00+00:00,4069.2,4078.6,4067.12,4075.08,5472
1762754400,2025-11-10 06:00:00+00:00,4074.88,4079.21,4072.05,4075.45,4762
1762758000,2025-11-10 07:00:00+00:00,4075.43,4085.28,4074.66,4082.18,5253
1762761600,2025-11-10 08:00:00+00:00,4082.43,4086.01,4071.77,4076.66,5043
1762765200,2025-11-10 09:00:00+00:00,4076.79,4083.51,4076.13,4080.77,4540
1762768800,2025-11-10 10:00:00+00:00,4080.82,4085.35,4075.76,4085.29,4370
1762772400,2025-11-10 11:00:00+00:00,4085.51,4100.15,4084.15,4097.65,5422
1762776000,2025-11-10 12:00:00+00:00,4097.58,4105.71,4090.23,4091.75,6014
1762779600,2025-11-10 13:00:00+00:00,4091.82,4094.14,4074.77,4083.69,6264
1762783200,2025-11-10 14:00:00+00:00,4083.96,4094.23,4078.16,4084.82,6220
1762786800,2025-11-10 15:00:00+00:00,4084.72,4095.68,4082.06,4094.9,5618
1762790400,2025-11-10 16:00:00+00:00,4095.04,4102.51,4093.44,4102.41,5243
1762794000,2025-11-10 17:00:00+00:00,4102.39,4115.82,4101.44,4110.1,5508
1762797600,2025-11-10 18:00:00+00:00,4110.4,4115.79,4107.94,4113.14,5241
