timestamp,datetime,open,high,low,close,volume
1767225600,2026-01-01 00:00:00+00:00,1.17495,1.17495,1.17495,1.17495,872.0
1767226500,2026-01-01 00:15:00+00:00,1.17495,1.17495,1.17495,1.17495,872.93
1767227400,2026-01-01 00:30:00+00:00,1.17495,1.17495,1.17495,1.17495,888.5699999999999
1767228300,2026-01-01 00:45:00+00:00,1.17495,1.17495,1.17495,1.17495,908.08
1767229200,2026-01-01 01:00:00+00:00,1.17495,1.17495,1.17495,1.17495,844.51
1767230100,2026-01-01 01:15:00+00:00,1.17495,1.17495,1.17495,1.17495,834.51
1767231000,2026-01-01 01:30:00+00:00,1.17495,1.17495,1.17495,1.17495,879.21
1767231900,2026-01-01 01:45:00+00:00,1.17495,1.17495,1.17495,1.17495,848.5600000000001
1767240000,2026-01-01 04:00:00+00:00,1.17495,1.17495,1.17495,1.17495,852.45
1767240900,2026-01-01 04:15:00+00:00,1.17495,1.17495,1.17495,1.17495,888.76
1767241800,2026-01-01 04:30:00+00:00,1.17495,1.17495,1.17495,1.17495,894.5699999999999
1767242700,2026-01-01 04:45:00+00:00,1.17495,1.17495,1.17495,1.17495,861.04
1767243600,2026-01-01 05:00:00+00:00,1.17495,1.17495,1.17495,1.17495,858.89
1767244500,2026-01-01 05:15:00+00:00,1.17495,1.17495,1.17495,1.17495,883.9499999999999
1767245400,2026-01-01 05:30:00+00:00,1.17495,1.17495,1.17495,1.17495,837.69
1767246300,2026-01-01 05:45:00+00:00,1.17495,1.17495,1.17495,1.17495,856.67
1767261600,2026-01-01 10:00:00+00:00,1.17495,1.17495,1.17495,1.17495,883.66
1767262500,2026-01-01 10:15:00+00:00,1.17495,1.17495,1.17495,1.17495,873.42
1767263400,2026-01-01 10:30:00+00:00,1.17495,1.17495,1.17495,1.17495,882.31
1767264300,2026-01-01 10:45:00+00:00,1.17495,1.17495,1.17495,1.17495,894.23
1767304800,2026-01-01 22:00:00+00:00,1.17481,1.17494,1.17426,1.17461,868.85
1767305700,2026-01-01 22:15:00+00:00,1.17461,1.17529,1.17432,1.17519,859.0
1767306600,2026-01-01 22:30:00+00:00,1.17519,1.17578,1.17493,1.17539,901.33
1767307500,2026-01-01 22:45:00+00:00,1.17539,1.17546,1.17498,1.17536,874.18
1767308400,2026-01-01 23:00:00+00:00,1.17509,1.17536,1.17504,1.17523,879.14
1767309300,2026-01-01 23:15:00+00:00,1.17523,1.17536,1.17514,1.17525,850.92
1767310200,2026-01-01 23:30:00+00:00,1.17525,1.17526,1.17506,1.17518,850.16
1767311100,2026-01-01 23:45:00+00:00,1.17518,1.17536,1.17495,1.17536,849.03
1767312000,2026-01-02 00:00:00+00:00,1.17536,1.17554,1.17536,1.17551,861.41
1767312900,2026-01-02 00:15:00+00:00,1.17551,1.17588,1.17538,1.17585,855.36
1767313800,2026-01-02 00:30:00+00:00,1.17585,1.17592,1.17567,1.17592,875.4399999999999
1767314700,2026-01-02 00:45:00+00:00,1.17592,1.17606,1.17581,1.17606,840.19
1767315600,2026-01-02 01:00:00+00:00,1.17619,1.17625,1.17606,1.17616,855.85
1767316500,2026-01-02 01:15:00+00:00,1.17616,1.17632,1.17613,1.17623,890.91
1767317400,2026-01-02 01:30:00+00:00,1.17623,1.17652,1.17611,1.17651,835.44
1767318300,2026-01-02 01:45:00+00:00,1.17651,1.17661,1.17635,1.17647,854.97
1767319200,2026-01-02 02:00:00+00:00,1.17647,1.17675,1.17631,1.17653,908.8199999999999
1767320100,2026-01-02 02:15:00+00:00,1.17653,1.17664,1.1762,1.17621,851.06
1767321000,2026-01-02 02:30:00+00:00,1.17621,1.1764,1.17619,1.17623,833.05
1767321900,2026-01-02 02:45:00+00:00,1.17623,1.17639,1.17619,1.17633,864.79
1767322800,2026-01-02 03:00:00+00:00,1.17647,1.1767,1.17647,1.17665,890.02
1767323700,2026-01-02 03:15:00+00:00,1.17665,1.17685,1.17662,1.17684,875.71
1767324600,2026-01-02 03:30:00+00:00,1.17684,1.17689,1.17673,1.17686,854.61
1767325500,2026-01-02 03:45:00+00:00,1.17686,1.17689,1.17671,1.17689,845.78
1767326400,2026-01-02 04:00:00+00:00,1.17675,1.17689,1.1763,1.17659,917.6600000000001
1767327300,2026-01-02 04:15:00+00:00,1.17659,1.17664,1.17619,1.17623,854.53
1767328200,2026-01-02 04:30:00+00:00,1.17623,1.1763,1.17592,1.17598,869.61
1767329100,2026-01-02 04:45:00+00:00,1.17598,1.17606,1.17592,1.17592,861.42
