timestamp,datetime,open,high,low,close,volume
1767225600,2026-01-01 00:00:00+00:00,1.34742,1.34742,1.34742,1.34742,6948.37
1767240000,2026-01-01 04:00:00+00:00,1.34742,1.34742,1.34742,1.34742,6934.02
1767254400,2026-01-01 08:00:00+00:00,1.34742,1.34742,1.34742,1.34742,3533.62
1767283200,2026-01-01 16:00:00+00:00,1.34564,1.34579,1.34564,1.34579,3503.36
1767297600,2026-01-01 20:00:00+00:00,1.34807,1.34807,1.34618,1.34733,6861.65
1767312000,2026-01-02 00:00:00+00:00,1.34745,1.34915,1.34724,1.34864,13864.23
1767326400,2026-01-02 04:00:00+00:00,1.3488,1.3488,1.34586,1.34664,13953.8
1767340800,2026-01-02 08:00:00+00:00,1.34649,1.34657,1.34347,1.34414,13912.62
1767355200,2026-01-02 12:00:00+00:00,1.34416,1.35015,1.34389,1.34975,13926.66
1767369600,2026-01-02 16:00:00+00:00,1.34982,1.34986,1.34472,1.34551,13987.53
1767384000,2026-01-02 20:00:00+00:00,1.34542,1.34673,1.34504,1.34629,10365.31
1767571200,2026-01-05 00:00:00+00:00,1.34432,1.3449,1.34153,1.34167,13975.97
1767585600,2026-01-05 04:00:00+00:00,1.34154,1.34374,1.34154,1.34235,13821.18
1767600000,2026-01-05 08:00:00+00:00,1.34243,1.34707,1.34201,1.34599,13807.08
1767614400,2026-01-05 12:00:00+00:00,1.34586,1.3504,1.34261,1.35031,13926.26
1767628800,2026-01-05 16:00:00+00:00,1.35051,1.35455,1.35042,1.35435,13912.84
1767643200,2026-01-05 20:00:00+00:00,1.35437,1.35485,1.35329,1.35329,13912.880000000001
1767657600,2026-01-06 00:00:00+00:00,1.35355,1.35623,1.35291,1.35595,14029.6
1767672000,2026-01-06 04:00:00+00:00,1.3561,1.35678,1.35472,1.35503,13922.2
1767686400,2026-01-06 08:00:00+00:00,1.35501,1.35665,1.35186,1.3521,13887.2
1767700800,2026-01-06 12:00:00+00:00,1.35241,1.35342,1.34953,1.3508,13722.4
1767715200,2026-01-06 16:00:00+00:00,1.35093,1.35121,1.34929,1.35007,13877.710000000001
1767729600,2026-01-06 20:00:00+00:00,1.35027,1.35066,1.34964,1.35006,14004.12
1767744000,2026-01-07 00:00:00+00:00,1.35031,1.35172,1.34989,1.35152,14004.19
1767758400,2026-01-07 04:00:00+00:00,1.35144,1.35172,1.34924,1.34931,13964.37
1767772800,2026-01-07 08:00:00+00:00,1.34907,1.35058,1.34862,1.35011,13897.51
1767787200,2026-01-07 12:00:00+00:00,1.35018,1.35026,1.3474,1.34807,13953.95
1767801600,2026-01-07 16:00:00+00:00,1.34842,1.34856,1.34629,1.3466,13938.48
1767816000,2026-01-07 20:00:00+00:00,1.34651,1.34682,1.34561,1.3459,13874.09
1767830400,2026-01-08 00:00:00+00:00,1.34588,1.3466,1.34515,1.34638,13758.61
1767844800,2026-01-08 04:00:00+00:00,1.34631,1.34638,1.34472,1.34472,13916.73
1767859200,2026-01-08 08:00:00+00:00,1.34439,1.34508,1.3434,1.34454,13981.1
1767873600,2026-01-08 12:00:00+00:00,1.34454,1.34477,1.34167,1.34418,13975.65
1767888000,2026-01-08 16:00:00+00:00,1.3441,1.34436,1.34205,1.34315,13910.59
1767902400,2026-01-08 20:00:00+00:00,1.34315,1.34454,1.34291,1.34362,13884.47
1767916800,2026-01-09 00:00:00+00:00,1.34369,1.34378,1.3425,1.34372,14041.710000000001
1767931200,2026-01-09 04:00:00+00:00,1.34369,1.34382,1.34156,1.34295,13922.960000000001
1767945600,2026-01-09 08:00:00+00:00,1.34304,1.34333,1.34048,1.34129,13980.03
1767960000,2026-01-09 12:00:00+00:00,1.34122,1.34512,1.33935,1.3419,13930.96
1767974400,2026-01-09 16:00:00+00:00,1.34185,1.34221,1.34003,1.34075,14081.76
1767988800,2026-01-09 20:00:00+00:00,1.34084,1.34099,1.33971,1.34045,10536.53
1768176000,2026-01-12 00:00:00+00:00,1.33923,1.34407,1.33923,1.34214,13887.85
1768190400,2026-01-12 04:00:00+00:00,1.34205,1.3447,1.34172,1.34448,13749.74
1768204800,2026-01-12 08:00:00+00:00,1.34447,1.34755,1.34447,1.34593,13777.72
1768219200,2026-01-12 12:00:00+00:00,1.34591,1.34862,1.34591,1.3476,13954.47
1768233600,2026-01-12 16:00:00+00:00,1.34764,1.34767,1.34559,1.34667,13945.31
1768248000,2026-01-12 20:00:00+00:00,1.34662,1.34706,1.34626,1.34655,14053.51
1768262400,2026-01-13 00:00:00+00:00,1.34666,1.34789,1.34631,1.34711,14011.13
1768276800,2026-01-13 04:00:00+00:00,1.34706,1.34775,1.34633,1.34689,13893.1
1768291200,2026-01-13 08:00:00+00:00,1.34662,1.34856,1.34644,1.34715,13958.56
1768305600,2026-01-13 12:00:00+00:00,1.34729,1.34945,1.3436,1.3436,13768.14
1768320000,2026-01-13 16:00:00+00:00,1.34423,1.34438,1.34253,1.34363,13853.58
1768334400,2026-01-13 20:00:00+00:00,1.34353,1.34363,1.34176,1.34262,13912.2
1768348800,2026-01-14 00:00:00+00:00,1.34262,1.34477,1.34201,1.34459,14056.14
1768363200,2026-01-14 04:00:00+00:00,1.34454,1.34494,1.34353,1.34394,14006.83
1768377600,2026-01-14 08:00:00+00:00,1.34396,1.34584,1.34382,1.3449,13940.97
1768392000,2026-01-14 12:00:00+00:00,1.34495,1.34637,1.34403,1.34564,13790.63
1768406400,2026-01-14 16:00:00+00:00,1.34564,1.34586,1.34259,1.34311,13895.4
1768420800,2026-01-14 20:00:00+00:00,1.34311,1.34483,1.34309,1.3441,14032.59
1768435200,2026-01-15 00:00:00+00:00,1.34405,1.34405,1.34266,1.34275,14007.21
1768449600,2026-01-15 04:00:00+00:00,1.34286,1.34394,1.34241,1.3434,13976.07
